チーム,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アイシンティルマーレ,1439,670,93,46.6,40.1,317,151,34,101,1113,52,167,247,835,424,226,823,47.6,1.48,0.22,6.5,64.3
トヨタモビリティ東京スパークル,1176,500,102,42.5,33.8,138,57,21,63,845,33,143,171,833,439,191,596,41.3,1.42,0.18,4.7,64.2
近畿クラブスフィーダ,1628,707,133,43.4,35.3,236,102,22,145,1225,30,130,234,1047,526,232,882,43.2,1.39,0.29,4.6,61.3
長野GaRons,1619,721,139,44.5,35.9,307,129,47,123,1217,39,132,277,1041,474,236,883,42.0,1.36,0.23,6.2,56.9
