No.,L,Player,Set,1,2,3,4,5,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,MatchNo.,Date,Year,Month,Day,Place,Venue,Team,Op.Team,Director,Coach,Win_Set,Lose_Set,Total_Set,Win_Lose,Get_Point,Lose_Point,Game_Time,Start_Time,End_Time,Spectators,Jury,Chief_Umpire,Sub_Umpire,Judgeman,Home_Away
7,L,花野裕祥,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,6.0,0.0,75.0,302,2007-12-15,2007,12,15,,有明コロシアム,豊田合成トレフェルサ,堺ブレイザーズ,松田明彦,矢野裕範,0,3,3,Lose,62,77,71,12:50,14:07,2500,,小柴滋,石井洋壮,四本松善成,Away
8,,井上崇昭,2,,□,□,,,4,1,0,25.0,0.50,2,1,0,50.0,1,0.50,6,0,0,3,12.5,9,6.0,0.0,66.7,302,2007-12-15,2007,12,15,,有明コロシアム,豊田合成トレフェルサ,堺ブレイザーズ,松田明彦,矢野裕範,0,3,3,Lose,62,77,71,12:50,14:07,2500,,小柴滋,石井洋壮,四本松善成,Away
9,,川浦博昭,3,■,■,■,,,9,2,0,22.2,0.67,0,0,0,-,0,-,7,0,1,0,0.0,1,1.0,0.0,100.0,302,2007-12-15,2007,12,15,,有明コロシアム,豊田合成トレフェルサ,堺ブレイザーズ,松田明彦,矢野裕範,0,3,3,Lose,62,77,71,12:50,14:07,2500,,小柴滋,石井洋壮,四本松善成,Away
19,,島野俊一,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,12,0,1,5,10.4,0,0.0,0.0,-,302,2007-12-15,2007,12,15,,有明コロシアム,豊田合成トレフェルサ,堺ブレイザーズ,松田明彦,矢野裕範,0,3,3,Lose,62,77,71,12:50,14:07,2500,,小柴滋,石井洋壮,四本松善成,Away
20,,山本英之,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-,302,2007-12-15,2007,12,15,,有明コロシアム,豊田合成トレフェルサ,堺ブレイザーズ,松田明彦,矢野裕範,0,3,3,Lose,62,77,71,12:50,14:07,2500,,小柴滋,石井洋壮,四本松善成,Away
21,,高橋幸造,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-,302,2007-12-15,2007,12,15,,有明コロシアム,豊田合成トレフェルサ,堺ブレイザーズ,松田明彦,矢野裕範,0,3,3,Lose,62,77,71,12:50,14:07,2500,,小柴滋,石井洋壮,四本松善成,Away
22,,松永理生,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,302,2007-12-15,2007,12,15,,有明コロシアム,豊田合成トレフェルサ,堺ブレイザーズ,松田明彦,矢野裕範,0,3,3,Lose,62,77,71,12:50,14:07,2500,,小柴滋,石井洋壮,四本松善成,Away
1,,岸本一馬,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,303,2007-12-15,2007,12,15,,有明コロシアム,パナソニックパンサーズ,東レアローズ,南部正司,ｼﾞｮｰｼﾞｴｼﾞｿﾝ,3,1,4,Win,95,90,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Home
2,,宇佐美大輔,4,■,■,■,■,,2,2,0,100.0,0.50,0,0,0,-,1,0.25,22,4,3,7,25.2,0,0.0,0.0,-,303,2007-12-15,2007,12,15,,有明コロシアム,パナソニックパンサーズ,東レアローズ,南部正司,ｼﾞｮｰｼﾞｴｼﾞｿﾝ,3,1,4,Win,95,90,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Home
3,,フォンテレスフェリペ,4,■,■,■,■,,40,23,5,57.5,5.75,11,6,0,54.5,0,-,11,0,4,4,9.1,20,16.0,0.0,80.0,303,2007-12-15,2007,12,15,,有明コロシアム,パナソニックパンサーズ,東レアローズ,南部正司,ｼﾞｮｰｼﾞｴｼﾞｿﾝ,3,1,4,Win,95,90,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Home
4,,今井啓介,2,■,■,,,,10,2,2,20.0,1.00,3,0,2,0.0,0,-,4,0,1,1,6.2,0,0.0,0.0,-,303,2007-12-15,2007,12,15,,有明コロシアム,パナソニックパンサーズ,東レアローズ,南部正司,ｼﾞｮｰｼﾞｴｼﾞｿﾝ,3,1,4,Win,95,90,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Home
6,,白澤健児,3,,□,■,■,,8,5,0,62.5,1.67,0,0,0,-,1,0.33,8,0,3,2,6.2,0,0.0,0.0,-,303,2007-12-15,2007,12,15,,有明コロシアム,パナソニックパンサーズ,東レアローズ,南部正司,ｼﾞｮｰｼﾞｴｼﾞｿﾝ,3,1,4,Win,95,90,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Home
7,,岩田正之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,303,2007-12-15,2007,12,15,,有明コロシアム,パナソニックパンサーズ,東レアローズ,南部正司,ｼﾞｮｰｼﾞｴｼﾞｿﾝ,3,1,4,Win,95,90,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Home
8,,川村慎二,4,■,□,■,■,,25,11,1,44.0,2.75,7,5,0,71.4,1,0.25,18,1,1,5,11.4,7,4.0,0.0,57.1,303,2007-12-15,2007,12,15,,有明コロシアム,パナソニックパンサーズ,東レアローズ,南部正司,ｼﾞｮｰｼﾞｴｼﾞｿﾝ,3,1,4,Win,95,90,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Home
11,,久保尚志,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,1,0,2,26.0,0,0.0,0.0,-,303,2007-12-15,2007,12,15,,有明コロシアム,パナソニックパンサーズ,東レアローズ,南部正司,ｼﾞｮｰｼﾞｴｼﾞｿﾝ,3,1,4,Win,95,90,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Home
12,,森田亜貴斗,4,■,■,■,■,,12,6,0,50.0,1.50,0,0,0,-,1,0.25,9,0,2,2,5.6,2,2.0,0.0,100.0,303,2007-12-15,2007,12,15,,有明コロシアム,パナソニックパンサーズ,東レアローズ,南部正司,ｼﾞｮｰｼﾞｴｼﾞｿﾝ,3,1,4,Win,95,90,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Home
13,,枩田優介,2,■,■,,,,3,1,0,33.3,0.50,0,0,0,-,1,0.50,5,1,1,2,26.0,2,2.0,0.0,100.0,303,2007-12-15,2007,12,15,,有明コロシアム,パナソニックパンサーズ,東レアローズ,南部正司,ｼﾞｮｰｼﾞｴｼﾞｿﾝ,3,1,4,Win,95,90,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Home
14,L,小糸敬夫,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,7.0,0.0,58.3,303,2007-12-15,2007,12,15,,有明コロシアム,パナソニックパンサーズ,東レアローズ,南部正司,ｼﾞｮｰｼﾞｴｼﾞｿﾝ,3,1,4,Win,95,90,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Home
18,,谷村孝,4,□,■,■,■,,12,4,1,33.3,1.00,2,1,0,50.0,0,-,12,1,1,4,15.0,29,18.0,0.0,62.1,303,2007-12-15,2007,12,15,,有明コロシアム,パナソニックパンサーズ,東レアローズ,南部正司,ｼﾞｮｰｼﾞｴｼﾞｿﾝ,3,1,4,Win,95,90,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Home
1,,富松崇彰,4,■,■,■,■,,15,8,2,53.3,2.00,0,0,0,-,2,0.50,14,1,5,3,12.5,0,0.0,0.0,-,303,2007-12-15,2007,12,15,,有明コロシアム,東レアローズ,パナソニックパンサーズ,矢島久徳,小林敦,1,3,4,Lose,90,95,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Away
2,L,田辺修,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,24,14.0,0.0,58.3,303,2007-12-15,2007,12,15,,有明コロシアム,東レアローズ,パナソニックパンサーズ,矢島久徳,小林敦,1,3,4,Lose,90,95,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Away
4,,近藤茂,1,,,,□,,0,0,0,-,-,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0.0,0.0,-,303,2007-12-15,2007,12,15,,有明コロシアム,東レアローズ,パナソニックパンサーズ,矢島久徳,小林敦,1,3,4,Lose,90,95,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Away
5,,笠原紀久,3,□,,□,□,,0,0,0,-,-,0,0,0,-,1,0.33,3,0,0,0,0.0,1,0.0,0.0,0.0,303,2007-12-15,2007,12,15,,有明コロシアム,東レアローズ,パナソニックパンサーズ,矢島久徳,小林敦,1,3,4,Lose,90,95,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Away
7,,齋藤信治,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,303,2007-12-15,2007,12,15,,有明コロシアム,東レアローズ,パナソニックパンサーズ,矢島久徳,小林敦,1,3,4,Lose,90,95,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Away
8,,高杉洋平,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-,303,2007-12-15,2007,12,15,,有明コロシアム,東レアローズ,パナソニックパンサーズ,矢島久徳,小林敦,1,3,4,Lose,90,95,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Away
9,,阿部裕太,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,1,0.25,14,0,1,7,12.5,1,0.0,0.0,0.0,303,2007-12-15,2007,12,15,,有明コロシアム,東レアローズ,パナソニックパンサーズ,矢島久徳,小林敦,1,3,4,Lose,90,95,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Away
10,,越谷章,4,■,■,■,■,,18,8,0,44.4,2.00,1,1,0,100.0,1,0.25,20,0,1,4,5.0,32,19.0,0.0,59.4,303,2007-12-15,2007,12,15,,有明コロシアム,東レアローズ,パナソニックパンサーズ,矢島久徳,小林敦,1,3,4,Lose,90,95,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Away
11,,アラウジョ　ダ　シルバレアンドロ,4,■,■,■,■,,42,25,3,59.5,6.25,13,9,0,69.2,3,0.75,14,0,5,4,7.1,0,0.0,0.0,-,303,2007-12-15,2007,12,15,,有明コロシアム,東レアローズ,パナソニックパンサーズ,矢島久徳,小林敦,1,3,4,Lose,90,95,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Away
14,,今田祐介,4,■,■,■,■,,18,4,0,22.2,1.00,3,0,0,0.0,0,-,13,0,4,0,0.0,16,7.0,0.0,43.8,303,2007-12-15,2007,12,15,,有明コロシアム,東レアローズ,パナソニックパンサーズ,矢島久徳,小林敦,1,3,4,Lose,90,95,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Away
16,,角田辰徳,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,1.0,0.0,100.0,303,2007-12-15,2007,12,15,,有明コロシアム,東レアローズ,パナソニックパンサーズ,矢島久徳,小林敦,1,3,4,Lose,90,95,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Away
17,,篠田歩,4,■,■,■,■,,13,7,3,53.8,1.75,1,0,0,0.0,0,-,11,0,1,5,11.4,0,0.0,0.0,-,303,2007-12-15,2007,12,15,,有明コロシアム,東レアローズ,パナソニックパンサーズ,矢島久徳,小林敦,1,3,4,Lose,90,95,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Away
1,,大村悟,4,□,□,,□,□,0,0,0,-,-,0,0,0,-,0,-,6,1,0,2,21.7,0,0.0,0.0,-,304,2007-12-15,2007,12,15,,有明コロシアム,NECブルーロケッツ,JTサンダーズ,楊成太,小林秀章,2,3,5,Lose,102,99,108,16:57,18:57,3580,,田野昭彦,勝又正,長谷川登,Home
