AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,MatchNo.,Date,Year,Month,Day,Place,Venue,Team,Op.Team,Director,Coach,Win_Set,Lose_Set,Total_Set,Win_Lose,Get_Point,Lose_Point,Game_Time,Start_Time,End_Time,Spectators,Jury,Chief_Umpire,Sub_Umpire,Judgeman,Home_Away,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%
92,29,14,31.5,9.67,21,6,4,28.6,4,1.33,50,0,6,11,5.5,65,41.0,0.0,63.1,301,2007-12-15,2007,12,15,,有明コロシアム,大分三好ヴァイセアドラー,サントリーサンバーズ,西本哲雄,増成一志,0,3,3,Lose,49,75,64,11:05,12:15,2080,,酒出修,西澤裕之,塚本健二,Home,81,37,7,45.7,12.33,17,7,4,41.2,11,3.67,74,5,7,21,13.0,44,33.0,0.0,75.0
81,37,7,45.7,12.33,17,7,4,41.2,11,3.67,74,5,7,21,13.0,44,33.0,0.0,75.0,301,2007-12-15,2007,12,15,,有明コロシアム,サントリーサンバーズ,大分三好ヴァイセアドラー,河野克巳,森本高弘,3,0,3,Win,75,49,64,11:05,12:15,2080,,酒出修,西澤裕之,塚本健二,Away,92,29,14,31.5,9.67,21,6,4,28.6,4,1.33,50,0,6,11,5.5,65,41.0,0.0,63.1
93,39,6,41.9,13.00,22,8,4,36.4,14,4.67,76,2,12,21,9.3,52,35.0,0.0,67.3,302,2007-12-15,2007,12,15,,有明コロシアム,堺ブレイザーズ,豊田合成トレフェルサ,中垣内祐一,酒井新悟,3,0,3,Win,77,62,71,12:50,14:07,2500,,小柴滋,石井洋壮,四本松善成,Home,97,34,8,35.1,11.33,26,12,3,46.2,7,2.33,63,0,11,17,6.7,63,41.0,0.0,65.1
97,34,8,35.1,11.33,26,12,3,46.2,7,2.33,63,0,11,17,6.7,63,41.0,0.0,65.1,302,2007-12-15,2007,12,15,,有明コロシアム,豊田合成トレフェルサ,堺ブレイザーズ,松田明彦,矢野裕範,0,3,3,Lose,62,77,71,12:50,14:07,2500,,小柴滋,石井洋壮,四本松善成,Away,93,39,6,41.9,13.00,22,8,4,36.4,14,4.67,76,2,12,21,9.3,52,35.0,0.0,67.3
112,54,9,48.2,13.50,23,12,2,52.2,5,1.25,94,8,16,29,15.2,72,49.0,0.0,68.1,303,2007-12-15,2007,12,15,,有明コロシアム,パナソニックパンサーズ,東レアローズ,南部正司,ｼﾞｮｰｼﾞｴｼﾞｿﾝ,3,1,4,Win,95,90,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Home,107,52,8,48.6,13.00,18,10,0,55.6,9,2.25,91,1,18,23,7.4,75,41.0,0.0,54.7
107,52,8,48.6,13.00,18,10,0,55.6,9,2.25,91,1,18,23,7.4,75,41.0,0.0,54.7,303,2007-12-15,2007,12,15,,有明コロシアム,東レアローズ,パナソニックパンサーズ,矢島久徳,小林敦,1,3,4,Lose,90,95,92,14:43,16:24,3210,,大塚達也,野村孝一,高澤佳江,Away,112,54,9,48.2,13.50,23,12,2,52.2,5,1.25,94,8,16,29,15.2,72,49.0,0.0,68.1
131,59,12,45.0,11.80,28,13,3,46.4,8,1.60,102,5,16,18,8.7,85,53.0,0.0,62.4,304,2007-12-15,2007,12,15,,有明コロシアム,NECブルーロケッツ,JTサンダーズ,楊成太,小林秀章,2,3,5,Lose,102,99,108,16:57,18:57,3580,,田野昭彦,勝又正,長谷川登,Home,127,55,13,43.3,11.00,27,12,4,44.4,13,2.60,99,1,13,32,9.1,84,63.0,0.0,75.0
127,55,13,43.3,11.00,27,12,4,44.4,13,2.60,99,1,13,32,9.1,84,63.0,0.0,75.0,304,2007-12-15,2007,12,15,,有明コロシアム,JTサンダーズ,NECブルーロケッツ,栗生澤淳一,,3,2,5,Win,99,102,108,16:57,18:57,3580,,田野昭彦,勝又正,長谷川登,Away,131,59,12,45.0,11.80,28,13,3,46.4,8,1.60,102,5,16,18,8.7,85,53.0,0.0,62.4
133,60,8,45.1,12.00,31,14,4,45.2,6,1.20,92,3,15,19,7.8,91,71.0,0.0,78.0,305,2007-12-16,2007,12,16,,有明コロシアム,大分三好ヴァイセアドラー,堺ブレイザーズ,西本哲雄,増成一志,2,3,5,Lose,92,108,108,10:30,12:30,2500,,大塚達也,仲博史,渡部千穂,Home,117,63,3,53.8,12.60,24,12,2,50.0,13,2.60,108,3,16,18,6.6,77,55.0,0.0,71.4
117,63,3,53.8,12.60,24,12,2,50.0,13,2.60,108,3,16,18,6.6,77,55.0,0.0,71.4,305,2007-12-16,2007,12,16,,有明コロシアム,堺ブレイザーズ,大分三好ヴァイセアドラー,中垣内祐一,酒井新悟,3,2,5,Win,108,92,108,10:30,12:30,2500,,大塚達也,仲博史,渡部千穂,Away,133,60,8,45.1,12.00,31,14,4,45.2,6,1.20,92,3,15,19,7.8,91,71.0,0.0,78.0
