AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,MatchNo.,Date,Year,Month,Day,Place,Venue,Team,Op.Team,Director,Coach,Win_Set,Lose_Set,Total_Set,Win_Lose,Get_Point,Lose_Point,Game_Time,Start_Time,End_Time,Spectators,Jury,Chief_Umpire,Sub_Umpire,Judgeman,Home_Away,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%
107,59,12,55.1,11.80,43,29,3,67.4,12,2.40,105,1,16,27,7.2,86,38.0,0.0,44.2,103,2003-12-12,2003,12,12,,,NECブルーロケッツ,東レアローズ,金子敏和,楊成太,3,2,5,Win,105,105,107,16:03,18:02,1200,,田野昭彦,浅見靖人,水野妙,Home,126,70,9,55.6,14.00,12,5,2,41.7,4,0.80,105,2,19,46,12.5,89,61.0,0.0,68.5
126,70,9,55.6,14.00,12,5,2,41.7,4,0.80,105,2,19,46,12.5,89,61.0,0.0,68.5,103,2003-12-12,2003,12,12,,,東レアローズ,NECブルーロケッツ,矢島久徳,秋山央,2,3,5,Lose,105,105,107,16:03,18:02,1200,,田野昭彦,浅見靖人,水野妙,Away,107,59,12,55.1,11.80,43,29,3,67.4,12,2.40,105,1,16,27,7.2,86,38.0,0.0,44.2
123,59,15,48.0,11.80,35,13,9,37.1,11,2.20,110,3,18,24,7.6,93,61.0,0.0,65.6,101,2003-12-12,2003,12,12,,大阪府立体育会館,JTサンダーズ,パナソニックパンサーズ,"ﾊﾟﾙｼﾝ,ｹﾞﾝﾅｼﾞｰ",原秀治,2,3,5,Lose,109,113,119,16:05,18:16,1800,,利根川忠史,江下毅,内山志鶴子,Home,129,65,17,50.4,13.00,31,18,6,58.1,9,1.80,112,6,16,29,11.3,92,65.0,0.0,70.7
129,65,17,50.4,13.00,31,18,6,58.1,9,1.80,112,6,16,29,11.3,92,65.0,0.0,70.7,101,2003-12-12,2003,12,12,,大阪府立体育会館,パナソニックパンサーズ,JTサンダーズ,春田政幸,下村護,3,2,5,Win,113,109,119,16:05,18:16,1800,,利根川忠史,江下毅,内山志鶴子,Away,123,59,15,48.0,11.80,35,13,9,37.1,11,2.20,110,3,18,24,7.6,93,61.0,0.0,65.6
92,48,8,52.2,12.00,18,7,1,38.9,10,2.50,96,3,15,27,9.5,75,44.0,0.0,58.7,104,2003-12-12,2003,12,12,,,豊田合成トレフェルサ,サントリーサンバーズ,多田幹世,山浦宏行,1,3,4,Lose,95,99,95,18:40,20:24,1450,,印藤智一,舘健一,松井孝志,Home,108,61,11,56.5,15.25,24,16,2,66.7,5,1.25,98,6,20,28,12.7,81,51.0,0.0,63.0
108,61,11,56.5,15.25,24,16,2,66.7,5,1.25,98,6,20,28,12.7,81,51.0,0.0,63.0,104,2003-12-12,2003,12,12,,,サントリーサンバーズ,豊田合成トレフェルサ,鳥羽賢二,山本和史,3,1,4,Win,99,95,95,18:40,20:24,1450,,印藤智一,舘健一,松井孝志,Away,92,48,8,52.2,12.00,18,7,1,38.9,10,2.50,96,3,15,27,9.5,75,44.0,0.0,58.7
108,56,8,51.9,14.00,18,11,1,61.1,15,3.75,95,5,14,23,10.7,70,54.0,0.0,77.1,102,2003-12-12,2003,12,12,,大阪府立体育会館,堺ブレイザーズ,旭化成スパーキッズ,"ｺﾞｰﾀﾞﾝ,ﾒｲﾌｫｰｽ",酒井新悟,3,1,4,Win,96,85,96,18:54,20:39,1500,,田野敏彦,建井敬,岡野俊樹,Home,102,48,5,47.1,12.00,19,6,3,31.6,9,2.25,86,1,15,16,5.8,79,53.0,0.0,67.1
102,48,5,47.1,12.00,19,6,3,31.6,9,2.25,86,1,15,16,5.8,79,53.0,0.0,67.1,102,2003-12-12,2003,12,12,,大阪府立体育会館,旭化成スパーキッズ,堺ブレイザーズ,久保義人,山田博文,1,3,4,Lose,85,96,96,18:54,20:39,1500,,田野敏彦,建井敬,岡野俊樹,Away,108,56,8,51.9,14.00,18,11,1,61.1,15,3.75,95,5,14,23,10.7,70,54.0,0.0,77.1
103,53,6,51.5,13.25,15,6,3,40.0,13,3.25,101,5,21,40,14.3,78,47.0,0.0,60.3,107,2003-12-13,2003,12,13,,豊橋市総合体育館,東レアローズ,サントリーサンバーズ,矢島久徳,秋山央,3,1,4,Win,102,100,101,13:06,14:56,2300,,酒出修,印籐智一,田中栄二,Home,99,52,9,52.5,13.00,31,15,6,48.4,11,2.75,101,6,21,27,11.8,78,35.0,0.0,44.9
99,52,9,52.5,13.00,31,15,6,48.4,11,2.75,101,6,21,27,11.8,78,35.0,0.0,44.9,107,2003-12-13,2003,12,13,,豊橋市総合体育館,サントリーサンバーズ,東レアローズ,鳥羽賢二,山本和史,1,3,4,Lose,100,102,101,13:06,14:56,2300,,酒出修,印籐智一,田中栄二,Away,103,53,6,51.5,13.25,15,6,3,40.0,13,3.25,101,5,21,40,14.3,78,47.0,0.0,60.3
100,46,10,46.0,11.50,29,16,6,55.2,7,1.75,91,3,15,25,9.9,74,49.0,0.0,66.2,105,2003-12-13,2003,12,13,,大阪府立体育会館,堺ブレイザーズ,パナソニックパンサーズ,"ｺﾞｰﾀﾞﾝ,ﾒｲﾌｫｰｽ",酒井新悟,1,3,4,Lose,90,98,102,14:00,15:51,3500,,田野敏彦,利根川忠史,内山志鶴子,Home,105,52,9,49.5,13.00,26,17,1,65.4,11,2.75,97,7,21,20,11.3,74,48.0,0.0,64.9
105,52,9,49.5,13.00,26,17,1,65.4,11,2.75,97,7,21,20,11.3,74,48.0,0.0,64.9,105,2003-12-13,2003,12,13,,大阪府立体育会館,パナソニックパンサーズ,堺ブレイザーズ,春田政幸,下村護,3,1,4,Win,98,90,102,14:00,15:51,3500,,田野敏彦,利根川忠史,内山志鶴子,Away,100,46,10,46.0,11.50,29,16,6,55.2,7,1.75,91,3,15,25,9.9,74,49.0,0.0,66.2
114,55,13,48.2,13.75,30,19,2,63.3,13,3.25,96,3,12,35,11.6,83,49.0,0.0,59.0,108,2003-12-13,2003,12,13,,豊橋市総合体育館,NECブルーロケッツ,豊田合成トレフェルサ,金子敏和,楊成太,1,3,4,Lose,95,97,98,15:35,17:20,2100,,田野昭彦,舘健一,大橋虎男,Home,114,54,12,47.4,13.50,25,13,2,52.0,9,2.25,96,3,12,32,11.0,84,46.0,0.0,54.8
114,54,12,47.4,13.50,25,13,2,52.0,9,2.25,96,3,12,32,11.0,84,46.0,0.0,54.8,108,2003-12-13,2003,12,13,,豊橋市総合体育館,豊田合成トレフェルサ,NECブルーロケッツ,多田幹世,山浦宏行,3,1,4,Win,97,95,98,15:35,17:20,2100,,田野昭彦,舘健一,大橋虎男,Away,114,55,13,48.2,13.75,30,19,2,63.3,13,3.25,96,3,12,35,11.6,83,49.0,0.0,59.0
115,53,12,46.1,13.25,30,12,5,40.0,7,1.75,94,2,13,24,8.1,67,43.0,0.0,64.2,106,2003-12-13,2003,12,13,,大阪府立体育会館,JTサンダーズ,旭化成スパーキッズ,"ﾊﾟﾙｼﾝ,ｹﾞﾝﾅｼﾞｰ",原秀治,3,1,4,Win,95,84,89,16:27,18:05,1700,,伊藤博之,江下毅,永江雅之,Home,116,39,12,33.6,9.75,21,5,4,23.8,12,3.00,85,7,15,20,13.2,81,55.0,0.0,67.9
116,39,12,33.6,9.75,21,5,4,23.8,12,3.00,85,7,15,20,13.2,81,55.0,0.0,67.9,106,2003-12-13,2003,12,13,,大阪府立体育会館,旭化成スパーキッズ,JTサンダーズ,久保義人,山田博文,1,3,4,Lose,84,95,89,16:27,18:05,1700,,伊藤博之,江下毅,永江雅之,Away,115,53,12,46.1,13.25,30,12,5,40.0,7,1.75,94,2,13,24,8.1,67,43.0,0.0,64.2
120,69,9,57.5,13.80,38,24,5,63.2,8,1.60,106,7,20,25,11.4,88,60.0,0.0,68.2,109,2003-12-14,2003,12,14,,大阪府立体育会館,堺ブレイザーズ,JTサンダーズ,"ｺﾞｰﾀﾞﾝ,ﾒｲﾌｫｰｽ",酒井新悟,3,2,5,Win,107,100,103,13:00,14:55,3600,,伊藤博之,江下毅,今井傳悦,Home,109,56,9,51.4,11.20,20,9,3,45.0,10,2.00,101,4,11,26,10.0,85,54.0,0.0,63.5
