AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,MatchNo.,Date,Year,Month,Day,Place,Venue,Team,Op.Team,Director,Coach,Win_Set,Lose_Set,Total_Set,Win_Lose,Get_Point,Lose_Point,Game_Time,Start_Time,End_Time,Spectators,Jury,Chief_Umpire,Sub_Umpire,Judgeman,Home_Away,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%
103,53,9,51.5,10.60,25,13,3,52.0,11,2.20,99,4,19,24,9.9,84,49.0,0.0,58.3,101,2004-11-06,2004,11,06,,大阪府立体育会館,NECブルーロケッツ,サントリーサンバーズ,楊成太,小林秀章,2,3,5,Lose,98,107,112,14:00,16:04,3100,,利根川忠史,田野敏彦,中村滉伊知,Home,106,53,6,50.0,10.60,21,12,1,57.1,12,2.40,106,10,21,26,13.9,77,52.0,0.0,67.5
106,53,6,50.0,10.60,21,12,1,57.1,12,2.40,106,10,21,26,13.9,77,52.0,0.0,67.5,101,2004-11-06,2004,11,06,,大阪府立体育会館,サントリーサンバーズ,NECブルーロケッツ,山本和史,"ｱﾙﾒｲﾀﾞ,ｶﾙﾛｽ",3,2,5,Win,107,98,112,14:00,16:04,3100,,利根川忠史,田野敏彦,中村滉伊知,Away,103,53,9,51.5,10.60,25,13,3,52.0,11,2.20,99,4,19,24,9.9,84,49.0,0.0,58.3
91,48,7,52.7,12.00,13,8,0,61.5,10,2.50,97,3,16,36,11.8,62,29.0,0.0,46.8,103,2004-11-06,2004,11,06,,,東レアローズ,パナソニックパンサーズ,矢島久徳,秋山央,3,1,4,Win,98,83,93,14:00,15:42,2200,,小柴滋,江下毅,今井傳悦,Home,97,44,7,45.4,11.00,22,8,1,36.4,9,2.25,84,5,22,28,13.1,81,42.0,0.0,51.9
97,44,7,45.4,11.00,22,8,1,36.4,9,2.25,84,5,22,28,13.1,81,42.0,0.0,51.9,103,2004-11-06,2004,11,06,,,パナソニックパンサーズ,東レアローズ,下村護,南部正司,1,3,4,Lose,83,98,93,14:00,15:42,2200,,小柴滋,江下毅,今井傳悦,Away,91,48,7,52.7,12.00,13,8,0,61.5,10,2.50,97,3,16,36,11.8,62,29.0,0.0,46.8
109,56,16,51.4,14.00,21,10,5,47.6,9,2.25,96,3,17,20,8.1,78,55.0,0.0,70.5,104,2004-11-06,2004,11,06,,,堺ブレイザーズ,豊田合成トレフェルサ,中垣内祐一,酒井新悟,3,1,4,Win,97,92,102,15:00,16:51,2100,,石井洋壮,大塚春夫,上田一男,Home,102,49,12,48.0,12.25,24,10,3,41.7,7,1.75,93,2,13,23,8.3,77,56.0,0.0,72.7
102,49,12,48.0,12.25,24,10,3,41.7,7,1.75,93,2,13,23,8.3,77,56.0,0.0,72.7,104,2004-11-06,2004,11,06,,,豊田合成トレフェルサ,堺ブレイザーズ,多田幹世,安原貴之,1,3,4,Lose,92,97,102,15:00,16:51,2100,,石井洋壮,大塚春夫,上田一男,Away,109,56,16,51.4,14.00,21,10,5,47.6,9,2.25,96,3,17,20,8.1,78,55.0,0.0,70.5
115,53,12,46.1,13.25,22,13,3,59.1,6,1.50,94,3,14,26,9.9,84,49.0,0.0,58.3,102,2004-11-06,2004,11,06,,大阪府立体育会館,旭化成スパーキッズ,JTサンダーズ,久保義人,山田博文,1,3,4,Lose,93,103,101,16:40,18:30,2850,,酒出修,山本和良,中村光男,Home,109,61,8,56.0,15.25,19,12,3,63.2,11,2.75,102,2,18,33,9.7,78,51.0,0.0,65.4
109,61,8,56.0,15.25,19,12,3,63.2,11,2.75,102,2,18,33,9.7,78,51.0,0.0,65.4,102,2004-11-06,2004,11,06,,大阪府立体育会館,JTサンダーズ,旭化成スパーキッズ,"ﾊﾟﾙｼﾝ,ｹﾞﾝﾅｼﾞｰ",原秀治,3,1,4,Win,103,93,101,16:40,18:30,2850,,酒出修,山本和良,中村光男,Away,115,53,12,46.1,13.25,22,13,3,59.1,6,1.50,94,3,14,26,9.9,84,49.0,0.0,58.3
82,34,8,41.5,11.33,14,7,1,50.0,6,2.00,68,2,14,13,7.1,63,46.0,0.0,73.0,105,2004-11-07,2004,11,07,,大阪府立体育会館,JTサンダーズ,東レアローズ,"ﾊﾟﾙｼﾝ,ｹﾞﾝﾅｼﾞｰ",原秀治,0,3,3,Lose,66,75,77,13:00,14:23,2200,,利根川忠史,大塚春夫,内山志鶴子,Home,83,39,9,47.0,13.00,21,12,3,57.1,11,3.67,73,2,10,15,7.3,54,39.0,0.0,72.2
83,39,9,47.0,13.00,21,12,3,57.1,11,3.67,73,2,10,15,7.3,54,39.0,0.0,72.2,105,2004-11-07,2004,11,07,,大阪府立体育会館,東レアローズ,JTサンダーズ,矢島久徳,秋山央,3,0,3,Win,75,66,77,13:00,14:23,2200,,利根川忠史,大塚春夫,内山志鶴子,Away,82,34,8,41.5,11.33,14,7,1,50.0,6,2.00,68,2,14,13,7.1,63,46.0,0.0,73.0
