AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,MatchNo.,Date,Year,Month,Day,Place,Venue,Team,Op.Team,Director,Coach,Win_Set,Lose_Set,Total_Set,Win_Lose,Get_Point,Lose_Point,Game_Time,Start_Time,End_Time,Spectators,Jury,Chief_Umpire,Sub_Umpire,Judgeman,Home_Away,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%
119,54,6,45.4,10.80,14,5,0,35.7,8,1.60,102,3,24,38,6.4,78,37.0,18.0,59.0,104,2019-10-26,2019,10,26,,島原市復興アリーナ,東レアローズ,堺ブレイザーズ,篠田歩,阿部裕太,3,2,5,Win,104,104,131,12:00,14:23,1520,小柴滋,山本晋五,林淳一,藤嵜敏将,Home,112,49,7,43.8,9.80,30,16,3,53.3,16,3.20,106,0,26,23,-0.7,78,17.0,23.0,36.5
112,49,7,43.8,9.80,30,16,3,53.3,16,3.20,106,0,26,23,-0.7,78,17.0,23.0,36.5,104,2019-10-26,2019,10,26,,島原市復興アリーナ,堺ブレイザーズ,東レアローズ,ｺﾞｰﾀﾞﾝﾒｲﾌｫｰｽ,坂梨朋彦,2,3,5,Lose,104,104,131,12:00,14:23,1520,小柴滋,山本晋五,林淳一,藤嵜敏将,Away,119,54,6,45.4,10.80,14,5,0,35.7,8,1.60,102,3,24,38,6.4,78,37.0,18.0,59.0
86,40,4,46.5,13.33,16,6,1,37.5,4,1.33,68,1,10,19,4.8,56,31.0,17.0,70.5,102,2019-10-26,2019,10,26,,武田テバオーシャンアリーナ,ウルフドッグス名古屋,サントリーサンバーズ,ﾃｨﾘｶｲﾈﾝﾄﾐｰ,深津貴之,0,3,3,Lose,66,76,83,13:05,14:34,2400,廣田修二,村中伸,原啓之,田中栄二,Home,81,45,2,55.6,15.00,20,12,0,60.0,10,3.33,74,3,16,7,1.0,57,22.0,16.0,52.6
81,45,2,55.6,15.00,20,12,0,60.0,10,3.33,74,3,16,7,1.0,57,22.0,16.0,52.6,102,2019-10-26,2019,10,26,,武田テバオーシャンアリーナ,サントリーサンバーズ,ウルフドッグス名古屋,荻野正二,山村宏太,3,0,3,Win,76,66,83,13:05,14:34,2400,廣田修二,村中伸,原啓之,田中栄二,Away,86,40,4,46.5,13.33,16,6,1,37.5,4,1.33,68,1,10,19,4.8,56,31.0,17.0,70.5
84,32,10,38.1,10.67,17,5,5,29.4,5,1.67,61,2,19,14,1.2,57,26.0,14.0,57.9,101,2019-10-26,2019,10,26,長野県,松本市総合体育館,VC長野トライデンツ,パナソニックパンサーズ,ｱｰﾏﾂﾏｻｼﾞｪﾃﾞｨ,宮澤武吉,0,3,3,Lose,59,75,82,14:00,15:35,1930,勝又正,森口豊,岡谷仁,内藤義人,Home,67,33,2,49.3,11.00,11,4,0,36.4,6,2.00,73,4,16,17,5.8,41,19.0,8.0,56.1
67,33,2,49.3,11.00,11,4,0,36.4,6,2.00,73,4,16,17,5.8,41,19.0,8.0,56.1,101,2019-10-26,2019,10,26,長野県,松本市総合体育館,パナソニックパンサーズ,VC長野トライデンツ,川村慎二,古田博幸,3,0,3,Win,75,59,82,14:00,15:35,1930,勝又正,森口豊,岡谷仁,内藤義人,Away,84,32,10,38.1,10.67,17,5,5,29.4,5,1.67,61,2,19,14,1.2,57,26.0,14.0,57.9
78,31,6,39.7,10.33,24,5,3,20.8,4,1.33,59,2,12,14,4.2,57,17.0,14.0,42.1,105,2019-10-26,2019,10,26,,島原市復興アリーナ,大分三好ヴァイセアドラー,JTサンダーズ広島,小川貴史,ﾑﾚｲﾎﾟｰﾙ,0,3,3,Lose,57,75,72,15:20,16:38,1500,小柴滋,山本和良,江下毅,砥上健一,Home,63,31,2,49.2,10.33,9,5,1,55.6,13,4.33,73,9,14,19,14.0,47,20.0,12.0,55.3
63,31,2,49.2,10.33,9,5,1,55.6,13,4.33,73,9,14,19,14.0,47,20.0,12.0,55.3,105,2019-10-26,2019,10,26,,島原市復興アリーナ,JTサンダーズ広島,大分三好ヴァイセアドラー,ｻﾄﾚﾙﾃｨﾈ,原秀治,3,0,3,Win,75,57,72,15:20,16:38,1500,小柴滋,山本和良,江下毅,砥上健一,Away,78,31,6,39.7,10.33,24,5,3,20.8,4,1.33,59,2,12,14,4.2,57,17.0,14.0,42.1
66,40,5,60.6,13.33,18,10,3,55.6,9,3.00,73,7,19,27,12.3,43,19.0,16.0,62.8,103,2019-10-26,2019,10,26,,武田テバオーシャンアリーナ,ジェイテクトSTINGS,FC東京,高橋慎治,増成一志,3,0,3,Win,75,51,70,15:30,16:46,2650,廣田修二,澤達大,城智人,松井孝志,Home,74,26,5,35.1,8.67,17,8,2,47.1,0,0.00,53,0,10,8,-0.9,53,11.0,15.0,34.9
74,26,5,35.1,8.67,17,8,2,47.1,0,0.00,53,0,10,8,-0.9,53,11.0,15.0,34.9,103,2019-10-26,2019,10,26,,武田テバオーシャンアリーナ,FC東京,ジェイテクトSTINGS,真保綱一郎,ﾘﾍﾞｲﾛﾌｧﾋﾞｱｰﾉ,0,3,3,Lose,51,75,70,15:30,16:46,2650,廣田修二,澤達大,城智人,松井孝志,Away,66,40,5,60.6,13.33,18,10,3,55.6,9,3.00,73,7,19,27,12.3,43,19.0,16.0,62.8
73,43,3,58.9,14.33,13,8,1,61.5,10,3.33,73,0,13,19,2.1,43,21.0,10.0,60.5,106,2019-10-27,2019,10,27,,武田テバオーシャンアリーナ,ウルフドッグス名古屋,FC東京,ﾃｨﾘｶｲﾈﾝﾄﾐｰ,深津貴之,3,0,3,Win,75,58,74,12:00,13:20,2150,廣田修二,城智人,澤達大,冨田崇,Home,82,37,8,45.1,12.33,22,15,1,68.2,1,0.33,60,3,14,12,4.2,60,23.0,18.0,53.3
82,37,8,45.1,12.33,22,15,1,68.2,1,0.33,60,3,14,12,4.2,60,23.0,18.0,53.3,106,2019-10-27,2019,10,27,,武田テバオーシャンアリーナ,FC東京,ウルフドッグス名古屋,真保綱一郎,吉田清司,0,3,3,Lose,58,75,74,12:00,13:20,2150,廣田修二,城智人,澤達大,冨田崇,Away,73,43,3,58.9,14.33,13,8,1,61.5,10,3.33,73,0,13,19,2.1,43,21.0,10.0,60.5
72,42,4,58.3,14.00,15,7,2,46.7,11,3.67,73,0,8,19,3.8,46,20.0,14.0,58.7,108,2019-10-27,2019,10,27,,島原市復興アリーナ,JTサンダーズ広島,東レアローズ,ｻﾄﾚﾙﾃｨﾈ,原秀治,3,0,3,Win,75,60,82,12:05,13:33,1800,小柴滋,江下毅,林淳一,平野智也,Home,87,39,5,44.8,13.00,17,9,1,52.9,7,2.33,62,1,15,12,0.4,65,22.0,24.0,52.3
87,39,5,44.8,13.00,17,9,1,52.9,7,2.33,62,1,15,12,0.4,65,22.0,24.0,52.3,108,2019-10-27,2019,10,27,,島原市復興アリーナ,東レアローズ,JTサンダーズ広島,篠田歩,阿部裕太,0,3,3,Lose,60,75,82,12:05,13:33,1800,小柴滋,江下毅,林淳一,平野智也,Away,72,42,4,58.3,14.00,15,7,2,46.7,11,3.67,73,0,8,19,3.8,46,20.0,14.0,58.7
115,60,8,52.2,15.00,26,14,0,53.8,9,2.25,96,2,22,14,0.0,77,25.0,24.0,48.1,107,2019-10-27,2019,10,27,,武田テバオーシャンアリーナ,サントリーサンバーズ,ジェイテクトSTINGS,荻野正二,山村宏太,1,3,4,Lose,95,101,106,14:30,16:25,2450,廣田修二,原啓之,村中伸,田中栄二,Home,112,60,5,53.6,15.00,26,16,2,61.5,3,0.75,100,8,18,27,10.2,72,38.0,20.0,66.7
