No.,L,Player,Set,1,2,3,4,5,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,MatchNo.,Date,Year,Month,Day,Place,Venue,Team,Op.Team,Director,Coach,Win_Set,Lose_Set,Total_Set,Win_Lose,Get_Point,Lose_Point,Game_Time,Start_Time,End_Time,Spectators,Jury,Chief_Umpire,Sub_Umpire,Judgeman,Home_Away
1,,清水邦広,5,■,■,■,■,■,41,18,1,43.9,3.60,13,4,0,30.8,2,0.40,17,0,7,2,2.9,0,0.0,0.0,-,301,2014-11-15,2014,11,15,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,パナソニックパンサーズ,豊田合成トレフェルサ,川村慎二,真保綱一郎,2,3,5,Lose,109,106,129,14:00,16:21,2179,,村中伸,塚本健,松井孝志,Home
2,,深津英臣,5,■,■,■,■,■,4,2,0,50.0,0.40,0,0,0,-,1,0.20,25,2,0,9,15.4,0,0.0,0.0,-,301,2014-11-15,2014,11,15,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,パナソニックパンサーズ,豊田合成トレフェルサ,川村慎二,真保綱一郎,2,3,5,Lose,109,106,129,14:00,16:21,2179,,村中伸,塚本健,松井孝志,Home
3,,山添信也,5,■,■,■,■,■,5,2,0,40.0,0.40,0,0,0,-,3,0.60,12,0,1,1,2.1,0,0.0,0.0,-,301,2014-11-15,2014,11,15,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,パナソニックパンサーズ,豊田合成トレフェルサ,川村慎二,真保綱一郎,2,3,5,Lose,109,106,129,14:00,16:21,2179,,村中伸,塚本健,松井孝志,Home
5,,渡辺奏吾,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,5,0,2,1,5.0,0,0.0,0.0,-,301,2014-11-15,2014,11,15,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,パナソニックパンサーズ,豊田合成トレフェルサ,川村慎二,真保綱一郎,2,3,5,Lose,109,106,129,14:00,16:21,2179,,村中伸,塚本健,松井孝志,Home
6,,白澤健児,5,■,■,■,■,■,11,4,0,36.4,0.80,0,0,0,-,1,0.20,13,0,0,4,7.7,0,0.0,0.0,-,301,2014-11-15,2014,11,15,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,パナソニックパンサーズ,豊田合成トレフェルサ,川村慎二,真保綱一郎,2,3,5,Lose,109,106,129,14:00,16:21,2179,,村中伸,塚本健,松井孝志,Home
8,,チアーゴアウヴェス,5,■,■,■,■,■,23,11,0,47.8,2.20,1,0,0,0.0,4,0.80,12,0,4,2,4.2,19,9.0,0.0,47.4,301,2014-11-15,2014,11,15,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,パナソニックパンサーズ,豊田合成トレフェルサ,川村慎二,真保綱一郎,2,3,5,Lose,109,106,129,14:00,16:21,2179,,村中伸,塚本健,松井孝志,Home
9,L,吉村康佑,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,301,2014-11-15,2014,11,15,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,パナソニックパンサーズ,豊田合成トレフェルサ,川村慎二,真保綱一郎,2,3,5,Lose,109,106,129,14:00,16:21,2179,,村中伸,塚本健,松井孝志,Home
10,,日高裕次郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,301,2014-11-15,2014,11,15,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,パナソニックパンサーズ,豊田合成トレフェルサ,川村慎二,真保綱一郎,2,3,5,Lose,109,106,129,14:00,16:21,2179,,村中伸,塚本健,松井孝志,Home
11,,池田政之,4,,□,□,□,□,4,2,0,50.0,0.50,1,1,0,100.0,1,0.25,2,0,1,1,12.5,0,0.0,0.0,-,301,2014-11-15,2014,11,15,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,パナソニックパンサーズ,豊田合成トレフェルサ,川村慎二,真保綱一郎,2,3,5,Lose,109,106,129,14:00,16:21,2179,,村中伸,塚本健,松井孝志,Home
13,,枩田優介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,301,2014-11-15,2014,11,15,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,パナソニックパンサーズ,豊田合成トレフェルサ,川村慎二,真保綱一郎,2,3,5,Lose,109,106,129,14:00,16:21,2179,,村中伸,塚本健,松井孝志,Home
15,,福澤達哉,5,■,■,■,■,■,40,18,3,45.0,3.60,2,2,0,100.0,2,0.40,21,2,4,5,15.5,28,20.0,0.0,71.4,301,2014-11-15,2014,11,15,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,パナソニックパンサーズ,豊田合成トレフェルサ,川村慎二,真保綱一郎,2,3,5,Lose,109,106,129,14:00,16:21,2179,,村中伸,塚本健,松井孝志,Home
16,,大竹貴久,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,301,2014-11-15,2014,11,15,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,パナソニックパンサーズ,豊田合成トレフェルサ,川村慎二,真保綱一郎,2,3,5,Lose,109,106,129,14:00,16:21,2179,,村中伸,塚本健,松井孝志,Home
17,L,永野健,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,30,18.0,0.0,60.0,301,2014-11-15,2014,11,15,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,パナソニックパンサーズ,豊田合成トレフェルサ,川村慎二,真保綱一郎,2,3,5,Lose,109,106,129,14:00,16:21,2179,,村中伸,塚本健,松井孝志,Home
18,,谷村孝,2,,□,,,□,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,4,1.0,0.0,25.0,301,2014-11-15,2014,11,15,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,パナソニックパンサーズ,豊田合成トレフェルサ,川村慎二,真保綱一郎,2,3,5,Lose,109,106,129,14:00,16:21,2179,,村中伸,塚本健,松井孝志,Home
2,,山近哲,2,■,■,,,,4,2,0,50.0,1.00,0,0,0,-,1,0.50,6,1,4,1,17.5,0,0.0,0.0,-,301,2014-11-15,2014,11,15,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,豊田合成トレフェルサ,パナソニックパンサーズ,ｸﾘｽﾃｨｱﾝｿﾝｱﾝﾃﾞｨｯｼｭ,藤田和広,3,2,5,Win,106,109,129,14:00,16:21,2179,,村中伸,塚本健,松井孝志,Away
3,,重村健太,4,□,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-,301,2014-11-15,2014,11,15,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,豊田合成トレフェルサ,パナソニックパンサーズ,ｸﾘｽﾃｨｱﾝｿﾝｱﾝﾃﾞｨｯｼｭ,藤田和広,3,2,5,Win,106,109,129,14:00,16:21,2179,,村中伸,塚本健,松井孝志,Away
4,,内山正平,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,2,0.40,17,0,0,5,7.4,0,0.0,0.0,-,301,2014-11-15,2014,11,15,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,豊田合成トレフェルサ,パナソニックパンサーズ,ｸﾘｽﾃｨｱﾝｿﾝｱﾝﾃﾞｨｯｼｭ,藤田和広,3,2,5,Win,106,109,129,14:00,16:21,2179,,村中伸,塚本健,松井孝志,Away
5,,前田一誠,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-,301,2014-11-15,2014,11,15,,刈谷市総合運動公園体育館（ウィングアリーナ刈谷）,豊田合成トレフェルサ,パナソニックパンサーズ,ｸﾘｽﾃｨｱﾝｿﾝｱﾝﾃﾞｨｯｼｭ,藤田和広,3,2,5,Win,106,109,129,14:00,16:21,2179,,村中伸,塚本健,松井孝志,Away
