AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,MatchNo.,Date,Year,Month,Day,Place,Venue,Team,Op.Team,Director,Coach,Win_Set,Lose_Set,Total_Set,Win_Lose,Get_Point,Lose_Point,Game_Time,Start_Time,End_Time,Spectators,Jury,Chief_Umpire,Sub_Umpire,Judgeman,Home_Away,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%
104,42,13,40.4,14.00,2,0,1,0.0,7,2.33,66,3,5,8,6.7,69,57.0,0.0,82.6,503,2004-11-03,2004,11,03,,,久光製薬スプリングス,JTマーヴェラス,山本辰正,番平守,0,3,3,Lose,64,78,73,13:00,14:19,1500,,石井洋壮,里見真理子,小笠原剛,Home,107,48,6,44.9,16.00,7,3,0,42.9,9,3.00,76,2,6,11,6.0,61,50.0,0.0,82.0
107,48,6,44.9,16.00,7,3,0,42.9,9,3.00,76,2,6,11,6.0,61,50.0,0.0,82.0,503,2004-11-03,2004,11,03,,,JTマーヴェラス,久光製薬スプリングス,一柳昇,佐藤稔,3,0,3,Win,78,64,73,13:00,14:19,1500,,石井洋壮,里見真理子,小笠原剛,Away,104,42,13,40.4,14.00,2,0,1,0.0,7,2.33,66,3,5,8,6.7,69,57.0,0.0,82.6
104,43,5,41.3,14.33,9,4,2,44.4,8,2.67,76,5,9,14,10.1,49,42.0,0.0,85.7,504,2004-11-03,2004,11,03,,ウカルちゃんアリーナ（滋賀県立体育館）,東レアローズ,茂原アルカス,達川実,菅野幸一郎,3,0,3,Win,77,62,78,13:00,14:24,2200,,高橋憲太郎,佐野裕基,椙本一孝,Home,104,41,6,39.4,13.67,1,1,0,100.0,4,1.33,62,1,13,6,3.7,66,48.0,0.0,72.7
104,41,6,39.4,13.67,1,1,0,100.0,4,1.33,62,1,13,6,3.7,66,48.0,0.0,72.7,504,2004-11-03,2004,11,03,,ウカルちゃんアリーナ（滋賀県立体育館）,茂原アルカス,東レアローズ,辻智之,豆田憲昭,0,3,3,Lose,62,77,78,13:00,14:24,2200,,高橋憲太郎,佐野裕基,椙本一孝,Away,104,43,5,41.3,14.33,9,4,2,44.4,8,2.67,76,5,9,14,10.1,49,42.0,0.0,85.7
110,38,10,34.5,12.67,8,4,2,50.0,11,3.67,61,1,4,22,10.3,69,43.0,0.0,62.3,501,2004-11-03,2004,11,03,,大阪府立体育会館,デンソーエアリービーズ,パイオニアレッドウィングス,半田国治,辻健志,0,3,3,Lose,59,75,66,13:05,14:17,3300,,伊藤博之,田野敏彦,今井傳悦,Home,96,42,4,43.8,14.00,12,9,1,75.0,10,3.33,73,4,3,23,12.5,57,34.0,0.0,59.6
96,42,4,43.8,14.00,12,9,1,75.0,10,3.33,73,4,3,23,12.5,57,34.0,0.0,59.6,501,2004-11-03,2004,11,03,,大阪府立体育会館,パイオニアレッドウィングス,デンソーエアリービーズ,"ｾﾘﾝｼﾞｬｰ,ｱﾘｰ",印東玄弥,3,0,3,Win,75,59,66,13:05,14:17,3300,,伊藤博之,田野敏彦,今井傳悦,Away,110,38,10,34.5,12.67,8,4,2,50.0,11,3.67,61,1,4,22,10.3,69,43.0,0.0,62.3
129,56,4,43.4,18.67,6,4,0,66.7,9,3.00,75,3,11,36,15.5,64,33.0,0.0,51.6,502,2004-11-03,2004,11,03,,大阪府立体育会館,NECレッドロケッツ,日立リヴァーレ,吉川正博,梅川大介,3,0,3,Win,77,63,72,15:00,16:18,3800,,田野昭彦,江下毅,宇代徹,Home,114,43,8,37.7,14.33,2,1,0,50.0,2,0.67,65,0,1,31,11.9,63,25.0,0.0,39.7
114,43,8,37.7,14.33,2,1,0,50.0,2,0.67,65,0,1,31,11.9,63,25.0,0.0,39.7,502,2004-11-03,2004,11,03,,大阪府立体育会館,日立リヴァーレ,NECレッドロケッツ,菅原貞敬,角田博文,0,3,3,Lose,63,77,72,15:00,16:18,3800,,田野昭彦,江下毅,宇代徹,Away,129,56,4,43.4,18.67,6,4,0,66.7,9,3.00,75,3,11,36,15.5,64,33.0,0.0,51.6
95,31,4,32.6,10.33,7,1,2,14.3,7,2.33,75,5,9,6,8.1,50,35.0,0.0,70.0,505,2004-11-06,2004,11,06,,,パイオニアレッドウィングス,武富士バンブー,"ｾﾘﾝｼﾞｬｰ,ｱﾘｰ",印東玄弥,3,0,3,Win,76,59,74,14:00,15:20,2000,,田野昭彦,佐々木紀,内藤正康,Home,126,39,20,31.0,13.00,26,11,3,42.3,4,1.33,60,2,9,14,8.8,63,55.0,0.0,87.3
126,39,20,31.0,13.00,26,11,3,42.3,4,1.33,60,2,9,14,8.8,63,55.0,0.0,87.3,505,2004-11-06,2004,11,06,,,武富士バンブー,パイオニアレッドウィングス,石原昭久,安保澄,0,3,3,Lose,59,76,74,14:00,15:20,2000,,田野昭彦,佐々木紀,内藤正康,Away,95,31,4,32.6,10.33,7,1,2,14.3,7,2.33,75,5,9,6,8.1,50,35.0,0.0,70.0
