AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,MatchNo.,Date,Year,Month,Day,Place,Venue,Team,Op.Team,Director,Coach,Win Set,Lose Set,Total Set,Win Lose,Get Point,Lose Point,Game Time,Start Time,End Time,Spectators,Jury,Chief Umpire,Sub Umpire,Judgeman,Home Away,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%
127,35,10,27.6,11.67,13,3,3,23.1,6,2.00,53,2,3,13,8.5,70,30.0,16.0,54.3,311,2020-10-24,2020,10,24,三重県,四日市市総合体育館,トヨタ車体クインシーズ,デンソーエアリービーズ,印東玄弥,木村泰輔,0,3,3,Lose,52,75,80,11:00,12:26,0,田野昭彦,小野将人,岡田崇,澤久忠,Home,124,50,5,40.3,16.67,21,3,1,14.3,8,2.67,74,4,4,20,10.8,50,30.0,5.0,65.0
124,50,5,40.3,16.67,21,3,1,14.3,8,2.67,74,4,4,20,10.8,50,30.0,5.0,65.0,311,2020-10-24,2020,10,24,三重県,四日市市総合体育館,デンソーエアリービーズ,トヨタ車体クインシーズ,川北元,ｺﾞﾝｻﾞﾚｽｱﾝﾄﾞﾚ･ｸﾘｽﾄﾌｧｰ,3,0,3,Win,75,52,80,11:00,12:26,0,田野昭彦,小野将人,岡田崇,澤久忠,Away,127,35,10,27.6,11.67,13,3,3,23.1,6,2.00,53,2,3,13,8.5,70,30.0,16.0,54.3
207,74,11,35.7,14.80,22,6,2,27.3,11,2.20,111,4,7,41,11.3,94,37.0,18.0,48.9,312,2020-10-24,2020,10,24,埼玉県,毎日興業アリーナ久喜（久喜市総合体育館）,埼玉上尾メディックス,ヴィクトリーナ姫路,ｱﾝﾄﾆｵﾏﾙｺｽﾚﾙﾊﾞｯｷ,蓑輪貴幸,2,3,5,Lose,110,102,136,12:00,14:28,0,田中昭彦,北村友香,慈眼雅啓,岩井直博,Home,227,69,15,30.4,13.80,10,3,2,30.0,8,1.60,101,3,5,39,11.4,102,36.0,24.0,47.1
227,69,15,30.4,13.80,10,3,2,30.0,8,1.60,101,3,5,39,11.4,102,36.0,24.0,47.1,312,2020-10-24,2020,10,24,埼玉県,毎日興業アリーナ久喜（久喜市総合体育館）,ヴィクトリーナ姫路,埼玉上尾メディックス,中谷宏大,高橋駿,3,2,5,Win,102,110,136,12:00,14:28,0,田中昭彦,北村友香,慈眼雅啓,岩井直博,Away,207,74,11,35.7,14.80,22,6,2,27.3,11,2.20,111,4,7,41,11.3,94,37.0,18.0,48.9
181,72,7,39.8,18.00,9,3,1,33.3,7,1.75,105,2,7,30,7.4,84,41.0,19.0,60.1,314,2020-10-24,2020,10,24,神奈川県,とどろきアリーナ,NECレッドロケッツ,JTマーヴェラス,金子隆行,西原康平,3,1,4,Win,106,93,119,13:00,15:15,1835,勝又正,明井寿枝,内藤聡美,飯泉昌樹,Home,183,67,15,36.6,16.75,17,5,5,29.4,6,1.50,94,4,8,22,8.0,97,44.0,22.0,56.7
183,67,15,36.6,16.75,17,5,5,29.4,6,1.50,94,4,8,22,8.0,97,44.0,22.0,56.7,314,2020-10-24,2020,10,24,神奈川県,とどろきアリーナ,JTマーヴェラス,NECレッドロケッツ,吉原知子,丹山禎昭,1,3,4,Lose,93,106,119,13:00,15:15,1835,勝又正,明井寿枝,内藤聡美,飯泉昌樹,Away,181,72,7,39.8,18.00,9,3,1,33.3,7,1.75,105,2,7,30,7.4,84,41.0,19.0,60.1
102,41,1,40.2,13.67,2,0,0,0.0,8,2.67,74,1,7,18,5.1,56,22.0,15.0,52.7,313,2020-10-24,2020,10,24,埼玉県,毎日興業アリーナ久喜（久喜市総合体育館）,久光スプリングス,日立リヴァーレ,酒井新悟,大久保茂和,3,0,3,Win,75,65,76,15:10,16:32,0,田中昭彦,浅井唯由,増岡三佳子,古田ゆき江,Home,130,48,8,36.9,16.00,6,1,1,16.7,5,1.67,66,2,9,19,6.8,66,36.0,12.0,63.6
130,48,8,36.9,16.00,6,1,1,16.7,5,1.67,66,2,9,19,6.8,66,36.0,12.0,63.6,313,2020-10-24,2020,10,24,埼玉県,毎日興業アリーナ久喜（久喜市総合体育館）,日立リヴァーレ,久光スプリングス,多治見麻子,達川和彦,0,3,3,Lose,65,75,76,15:10,16:32,0,田中昭彦,浅井唯由,増岡三佳子,古田ゆき江,Away,102,41,1,40.2,13.67,2,0,0,0.0,8,2.67,74,1,7,18,5.1,56,22.0,15.0,52.7
143,54,7,37.8,18.00,2,1,0,50.0,2,0.67,73,0,0,10,3.4,50,17.0,17.0,51.0,315,2020-10-24,2020,10,24,神奈川県,とどろきアリーナ,岡山シーガルズ,KUROBEアクアフェアリーズ,河本昭義,吉田啓佑,3,0,3,Win,75,53,74,16:10,17:30,1451,勝又正,澤達大,新田浩幸,相澤智央,Home,148,38,10,25.7,12.67,11,3,2,27.3,5,1.67,55,1,5,15,6.4,73,32.0,31.0,65.1
148,38,10,25.7,12.67,11,3,2,27.3,5,1.67,55,1,5,15,6.4,73,32.0,31.0,65.1,315,2020-10-24,2020,10,24,神奈川県,とどろきアリーナ,KUROBEアクアフェアリーズ,岡山シーガルズ,丸山貴也,武田義也,0,3,3,Lose,53,75,74,16:10,17:30,1451,勝又正,澤達大,新田浩幸,相澤智央,Away,143,54,7,37.8,18.00,2,1,0,50.0,2,0.67,73,0,0,10,3.4,50,17.0,17.0,51.0
129,42,8,32.6,14.00,16,6,2,37.5,6,2.00,64,2,3,17,8.6,70,29.0,18.0,54.3,316,2020-10-25,2020,10,25,三重県,四日市市総合体育館,トヨタ車体クインシーズ,東レアローズ,印東玄弥,木村泰輔,0,3,3,Lose,62,78,84,12:00,13:30,0,田野昭彦,中山健,岡田崇,金谷淳史,Home,138,59,5,42.8,19.67,10,3,2,30.0,4,1.33,76,2,6,21,7.6,60,29.0,13.0,59.2
138,59,5,42.8,19.67,10,3,2,30.0,4,1.33,76,2,6,21,7.6,60,29.0,13.0,59.2,316,2020-10-25,2020,10,25,三重県,四日市市総合体育館,東レアローズ,トヨタ車体クインシーズ,越谷章,高杉洋平,3,0,3,Win,78,62,84,12:00,13:30,0,田野昭彦,中山健,岡田崇,金谷淳史,Away,129,42,8,32.6,14.00,16,6,2,37.5,6,2.00,64,2,3,17,8.6,70,29.0,18.0,54.3
120,45,7,37.5,15.00,10,5,0,50.0,9,3.00,74,10,1,27,22.3,56,23.0,14.0,53.6,317,2020-10-25,2020,10,25,埼玉県,毎日興業アリーナ久喜（久喜市総合体育館）,埼玉上尾メディックス,久光スプリングス,ｱﾝﾄﾆｵﾏﾙｺｽﾚﾙﾊﾞｯｷ,蓑輪貴幸,3,0,3,Win,75,56,78,12:00,13:24,0,田中 昭彦,増岡 三佳子,北村 友香,金谷 晋利,Home,108,37,4,34.3,12.33,3,1,0,33.3,8,2.67,57,1,1,19,9.6,70,27.0,16.0,50.0
108,37,4,34.3,12.33,3,1,0,33.3,8,2.67,57,1,1,19,9.6,70,27.0,16.0,50.0,317,2020-10-25,2020,10,25,埼玉県,毎日興業アリーナ久喜（久喜市総合体育館）,久光スプリングス,埼玉上尾メディックス,酒井新悟,大久保茂和,0,3,3,Lose,56,75,78,12:00,13:24,0,田中 昭彦,増岡 三佳子,北村 友香,金谷 晋利,Away,120,45,7,37.5,15.00,10,5,0,50.0,9,3.00,74,10,1,27,22.3,56,23.0,14.0,53.6
115,53,14,46.1,17.67,11,3,2,27.3,2,0.67,73,2,3,21,8.9,54,26.0,15.0,62.0,318,2020-10-25,2020,10,25,神奈川県,とどろきアリーナ,NECレッドロケッツ,KUROBEアクアフェアリーズ,金子隆行,西原康平,3,0,3,Win,75,61,76,13:00,14:29,1425,勝又正,内藤聡美,明井寿枝,青山真奈美,Home,114,39,8,34.2,13.00,3,1,1,33.3,2,0.67,63,1,8,12,3.2,70,31.0,16.0,55.7
114,39,8,34.2,13.00,3,1,1,33.3,2,0.67,63,1,8,12,3.2,70,31.0,16.0,55.7,318,2020-10-25,2020,10,25,神奈川県,とどろきアリーナ,KUROBEアクアフェアリーズ,NECレッドロケッツ,丸山貴也,武田義也,0,3,3,Lose,61,75,76,13:00,14:29,1425,勝又正,内藤聡美,明井寿枝,青山真奈美,Away,115,53,14,46.1,17.67,11,3,2,27.3,2,0.67,73,2,3,21,8.9,54,26.0,15.0,62.0
121,42,6,34.7,14.00,17,5,2,29.4,9,3.00,74,5,1,26,15.2,43,25.0,6.0,65.1,319,2020-10-31,2020,10,31,福島県,宝来屋郡山総合体育館,デンソーエアリービーズ,KUROBEアクアフェアリーズ,川北元,ｺﾞﾝｻﾞﾚｽｱﾝﾄﾞﾚ･ｸﾘｽﾄﾌｧｰ,3,0,3,Win,75,47,71,13:00,14:17,900,佐々木克之,高橋宏明,伊藤薫,上田晃,Home,130,34,11,26.2,11.33,9,2,1,22.2,3,1.00,48,2,5,12,7.8,72,32.0,14.0,54.2
130,34,11,26.2,11.33,9,2,1,22.2,3,1.00,48,2,5,12,7.8,72,32.0,14.0,54.2,319,2020-10-31,2020,10,31,福島県,宝来屋郡山総合体育館,KUROBEアクアフェアリーズ,デンソーエアリービーズ,丸山貴也,武田義也,0,3,3,Lose,47,75,71,13:00,14:17,900,佐々木克之,高橋宏明,伊藤薫,上田晃,Away,121,42,6,34.7,14.00,17,5,2,29.4,9,3.00,74,5,1,26,15.2,43,25.0,6.0,65.1
174,63,8,36.2,15.75,8,4,0,50.0,5,1.25,83,2,8,20,6.0,85,49.0,8.0,62.4,320,2020-10-31,2020,10,31,兵庫県,ヴィクトリーナ・ウインク体育館（姫路市立中央体育館）,ヴィクトリーナ姫路,久光スプリングス,中谷宏大,高橋駿,1,3,4,Lose,82,94,110,13:00,14:59,728,芦田光巨,明井寿枝,本間明,山本順一,Home,160,63,4,39.4,15.75,9,1,1,11.1,9,2.25,93,4,7,28,9.9,73,47.0,6.0,68.5
160,63,4,39.4,15.75,9,1,1,11.1,9,2.25,93,4,7,28,9.9,73,47.0,6.0,68.5,320,2020-10-31,2020,10,31,兵庫県,ヴィクトリーナ・ウインク体育館（姫路市立中央体育館）,久光スプリングス,ヴィクトリーナ姫路,酒井新悟,大久保茂和,3,1,4,Win,94,82,110,13:00,14:59,728,芦田光巨,明井寿枝,本間明,山本順一,Away,174,63,8,36.2,15.75,8,4,0,50.0,5,1.25,83,2,8,20,6.0,85,49.0,8.0,62.4
182,61,4,33.5,15.25,4,2,0,50.0,8,2.00,88,1,5,18,4.8,69,42.0,11.0,68.8,322,2020-10-31,2020,10,31,岡山県,ジップアリーナ岡山,岡山シーガルズ,埼玉上尾メディックス,河本昭義,吉田啓佑,3,1,4,Win,89,73,97,13:05,14:51,950,石井洋壮,北村友香,種元桂子,真鍋美也子,Home,191,60,8,31.4,15.00,21,8,1,38.1,2,0.50,74,0,5,16,3.7,83,46.0,18.0,66.3
191,60,8,31.4,15.00,21,8,1,38.1,2,0.50,74,0,5,16,3.7,83,46.0,18.0,66.3,322,2020-10-31,2020,10,31,岡山県,ジップアリーナ岡山,埼玉上尾メディックス,岡山シーガルズ,ｱﾝﾄﾆｵﾏﾙｺｽﾚﾙﾊﾞｯｷ,蓑輪貴幸,1,3,4,Lose,73,89,97,13:05,14:51,950,石井洋壮,北村友香,種元桂子,真鍋美也子,Away,182,61,4,33.5,15.25,4,2,0,50.0,8,2.00,88,1,5,18,4.8,69,42.0,11.0,68.8
121,46,5,38.0,15.33,12,5,2,41.7,8,2.67,76,2,7,31,10.5,62,18.0,19.0,44.4,323,2020-10-31,2020,10,31,岡山県,ジップアリーナ岡山,JTマーヴェラス,日立リヴァーレ,吉原知子,丹山禎昭,3,0,3,Win,77,64,89,15:40,17:15,800,石井洋壮,千代延靖夫,國頭亮太,大西英和,Home,132,46,12,34.8,15.33,8,3,0,37.5,4,1.33,65,0,3,25,8.5,69,26.0,12.0,46.4
132,46,12,34.8,15.33,8,3,0,37.5,4,1.33,65,0,3,25,8.5,69,26.0,12.0,46.4,323,2020-10-31,2020,10,31,岡山県,ジップアリーナ岡山,日立リヴァーレ,JTマーヴェラス,多治見麻子,達川和彦,0,3,3,Lose,64,77,89,15:40,17:15,800,石井洋壮,千代延靖夫,國頭亮太,大西英和,Away,121,46,5,38.0,15.33,12,5,2,41.7,8,2.67,76,2,7,31,10.5,62,18.0,19.0,44.4
119,56,6,47.1,18.67,13,4,1,30.8,6,2.00,73,2,12,24,6.8,58,27.0,21.0,64.7,321,2020-10-31,2020,10,31,兵庫県,ヴィクトリーナ・ウインク体育館（姫路市立中央体育館）,東レアローズ,NECレッドロケッツ,越谷章,高杉洋平,3,0,3,Win,75,60,78,16:00,17:24,450,芦田光巨,山本和良,内藤聡美,木村恭子,Home,98,36,4,36.7,12.00,4,1,2,25.0,4,1.33,62,1,4,10,4.0,61,22.0,15.0,48.4
98,36,4,36.7,12.00,4,1,2,25.0,4,1.33,62,1,4,10,4.0,61,22.0,15.0,48.4,321,2020-10-31,2020,10,31,兵庫県,ヴィクトリーナ・ウインク体育館（姫路市立中央体育館）,NECレッドロケッツ,東レアローズ,金子隆行,西原康平,0,3,3,Lose,60,75,78,16:00,17:24,450,芦田光巨,山本和良,内藤聡美,木村恭子,Away,119,56,6,47.1,18.67,13,4,1,30.8,6,2.00,73,2,12,24,6.8,58,27.0,21.0,64.7
182,59,7,32.4,14.75,1,0,0,0.0,10,2.50,101,2,1,26,8.2,74,44.0,6.0,63.5,327,2020-11-01,2020,11,01,岡山県,ジップアリーナ岡山,岡山シーガルズ,日立リヴァーレ,河本昭義,吉田啓佑,3,1,4,Win,102,80,115,13:00,15:04,1100,石井洋壮,國頭亮太,北村友香,金谷基代,Home,212,65,17,30.7,16.25,5,1,0,20.0,4,1.00,81,3,7,24,9.0,100,50.0,24.0,62.0
212,65,17,30.7,16.25,5,1,0,20.0,4,1.00,81,3,7,24,9.0,100,50.0,24.0,62.0,327,2020-11-01,2020,11,01,岡山県,ジップアリーナ岡山,日立リヴァーレ,岡山シーガルズ,多治見麻子,達川和彦,1,3,4,Lose,80,102,115,13:00,15:04,1100,石井洋壮,國頭亮太,北村友香,金谷基代,Away,182,59,7,32.4,14.75,1,0,0,0.0,10,2.50,101,2,1,26,8.2,74,44.0,6.0,63.5
111,50,6,45.0,16.67,19,8,4,42.1,7,2.33,73,5,4,23,13.4,46,28.0,9.0,70.7,324,2020-11-01,2020,11,01,福島県,宝来屋郡山総合体育館,デンソーエアリービーズ,PFUブルーキャッツ,川北元,ｺﾞﾝｻﾞﾚｽｱﾝﾄﾞﾚ･ｸﾘｽﾄﾌｧｰ,3,0,3,Win,75,50,80,13:00,14:26,1050,佐々木克之,服部篤史,伊藤薫,瀬戸上健太,Home,113,29,5,25.7,9.67,8,2,1,25.0,9,3.00,52,0,6,9,1.4,68,25.0,20.0,51.5
113,29,5,25.7,9.67,8,2,1,25.0,9,3.00,52,0,6,9,1.4,68,25.0,20.0,51.5,324,2020-11-01,2020,11,01,福島県,宝来屋郡山総合体育館,PFUブルーキャッツ,デンソーエアリービーズ,坂本将康,舟越悠二,0,3,3,Lose,50,75,80,13:00,14:26,1050,佐々木克之,服部篤史,伊藤薫,瀬戸上健太,Away,111,50,6,45.0,16.67,19,8,4,42.1,7,2.33,73,5,4,23,13.4,46,28.0,9.0,70.7
207,73,12,35.3,18.25,14,6,1,42.9,8,2.00,103,6,8,34,12.1,99,52.0,17.0,61.1,325,2020-11-01,2020,11,01,兵庫県,ヴィクトリーナ・ウインク体育館（姫路市立中央体育館）,ヴィクトリーナ姫路,NECレッドロケッツ,中谷宏大,高橋駿,1,3,4,Lose,102,107,126,13:00,15:15,670,芦田光巨,内藤聡美,山本和良,山本順一,Home,203,70,9,34.5,17.50,14,6,1,42.9,9,2.25,106,5,4,30,10.8,95,51.0,10.0,58.9
203,70,9,34.5,17.50,14,6,1,42.9,9,2.25,106,5,4,30,10.8,95,51.0,10.0,58.9,325,2020-11-01,2020,11,01,兵庫県,ヴィクトリーナ・ウインク体育館（姫路市立中央体育館）,NECレッドロケッツ,ヴィクトリーナ姫路,金子隆行,西原康平,3,1,4,Win,107,102,126,13:00,15:15,670,芦田光巨,内藤聡美,山本和良,山本順一,Away,207,73,12,35.3,18.25,14,6,1,42.9,8,2.00,103,6,8,34,12.1,99,52.0,17.0,61.1
121,47,5,38.8,15.67,16,6,1,37.5,10,3.33,73,3,9,26,9.9,60,20.0,17.0,47.5,328,2020-11-01,2020,11,01,岡山県,ジップアリーナ岡山,JTマーヴェラス,埼玉上尾メディックス,吉原知子,丹山禎昭,3,0,3,Win,75,64,87,15:50,17:23,750,石井洋壮,種元桂子,千代延靖夫,大西英和,Home,124,44,6,35.5,14.67,19,4,3,21.1,3,1.00,66,1,6,22,7.6,63,20.0,17.0,45.2
124,44,6,35.5,14.67,19,4,3,21.1,3,1.00,66,1,6,22,7.6,63,20.0,17.0,45.2,328,2020-11-01,2020,11,01,岡山県,ジップアリーナ岡山,埼玉上尾メディックス,JTマーヴェラス,ｱﾝﾄﾆｵﾏﾙｺｽﾚﾙﾊﾞｯｷ,蓑輪貴幸,0,3,3,Lose,64,75,87,15:50,17:23,750,石井洋壮,種元桂子,千代延靖夫,大西英和,Away,121,47,5,38.8,15.67,16,6,1,37.5,10,3.33,73,3,9,26,9.9,60,20.0,17.0,47.5
119,45,14,37.8,15.00,18,7,2,38.9,2,0.67,63,6,8,18,13.5,72,39.0,17.0,66.0,326,2020-11-01,2020,11,01,兵庫県,ヴィクトリーナ・ウインク体育館（姫路市立中央体育館）,トヨタ車体クインシーズ,久光スプリングス,印東玄弥,林謙人,0,3,3,Lose,62,75,73,16:10,17:29,350,芦田光巨,明井寿枝,本間明,戎真理,Home,95,38,6,40.0,12.67,4,1,0,25.0,10,3.33,74,1,2,16,6.1,52,26.0,8.0,57.7
95,38,6,40.0,12.67,4,1,0,25.0,10,3.33,74,1,2,16,6.1,52,26.0,8.0,57.7,326,2020-11-01,2020,11,01,兵庫県,ヴィクトリーナ・ウインク体育館（姫路市立中央体育館）,久光スプリングス,トヨタ車体クインシーズ,酒井新悟,木場田和希,3,0,3,Win,75,62,73,16:10,17:29,350,芦田光巨,明井寿枝,本間明,戎真理,Away,119,45,14,37.8,15.00,18,7,2,38.9,2,0.67,63,6,8,18,13.5,72,39.0,17.0,66.0
161,63,13,39.1,15.75,11,3,1,27.3,9,2.25,100,5,6,28,10.5,74,38.0,17.0,62.8,330,2020-11-07,2020,11,07,京都府,島津アリーナ京都,埼玉上尾メディックス,トヨタ車体クインシーズ,ｱﾝﾄﾆｵﾏﾙｺｽﾚﾙﾊﾞｯｷ,蓑輪貴幸,3,1,4,Win,101,82,106,12:00,13:55,0,石井洋壮,小野将人,林淳一,関加寿士,Home,173,54,11,31.2,13.50,19,6,1,31.6,4,1.00,83,5,8,19,9.3,93,49.0,16.0,61.3
173,54,11,31.2,13.50,19,6,1,31.6,4,1.00,83,5,8,19,9.3,93,49.0,16.0,61.3,330,2020-11-07,2020,11,07,京都府,島津アリーナ京都,トヨタ車体クインシーズ,埼玉上尾メディックス,印東玄弥,林謙人,1,3,4,Lose,82,101,106,12:00,13:55,0,石井洋壮,小野将人,林淳一,関加寿士,Away,161,63,13,39.1,15.75,11,3,1,27.3,9,2.25,100,5,6,28,10.5,74,38.0,17.0,62.8
190,73,19,38.4,14.60,19,4,5,21.1,9,1.80,106,7,8,28,11.3,92,37.0,38.0,60.9,332,2020-11-07,2020,11,07,兵庫県,加古川市立総合体育館,JTマーヴェラス,デンソーエアリービーズ,吉原知子,丹山禎昭,3,2,5,Win,107,99,129,13:00,15:21,460,芦田光巨,北村友香,内藤聡美,児島廣幸,Home,178,61,7,34.3,12.20,18,5,1,27.8,7,1.40,100,3,6,17,5.8,97,30.0,40.0,51.5
178,61,7,34.3,12.20,18,5,1,27.8,7,1.40,100,3,6,17,5.8,97,30.0,40.0,51.5,332,2020-11-07,2020,11,07,兵庫県,加古川市立総合体育館,デンソーエアリービーズ,JTマーヴェラス,川北元,ｺﾞﾝｻﾞﾚｽｱﾝﾄﾞﾚ･ｸﾘｽﾄﾌｧｰ,2,3,5,Lose,99,107,129,13:00,15:21,460,芦田光巨,北村友香,内藤聡美,児島廣幸,Away,190,73,19,38.4,14.60,19,4,5,21.1,9,1.80,106,7,8,28,11.3,92,37.0,38.0,60.9
114,47,7,41.2,15.67,18,4,3,22.2,7,2.33,73,2,6,15,5.8,47,24.0,13.0,64.9,331,2020-11-07,2020,11,07,京都府,島津アリーナ京都,NECレッドロケッツ,PFUブルーキャッツ,金子隆行,西原康平,3,0,3,Win,75,48,75,15:00,16:21,0,石井洋壮,江下毅,佐藤美里,槇隆道,Home,115,32,13,27.8,10.67,11,2,2,18.2,2,0.67,50,1,3,10,5.5,66,37.0,14.0,66.7
115,32,13,27.8,10.67,11,2,2,18.2,2,0.67,50,1,3,10,5.5,66,37.0,14.0,66.7,331,2020-11-07,2020,11,07,京都府,島津アリーナ京都,PFUブルーキャッツ,NECレッドロケッツ,坂本将康,坂下麻衣子,0,3,3,Lose,48,75,75,15:00,16:21,0,石井洋壮,江下毅,佐藤美里,槇隆道,Away,114,47,7,41.2,15.67,18,4,3,22.2,7,2.33,73,2,6,15,5.8,47,24.0,13.0,64.9
150,68,6,45.3,17.00,14,4,0,28.6,5,1.25,97,7,8,20,10.3,77,46.0,18.0,71.4,329,2020-11-07,2020,11,07,滋賀県,ウカルちゃんアリーナ（滋賀県立体育館）,東レアローズ,久光スプリングス,越谷章,中道瞳,3,1,4,Win,98,83,101,15:05,16:55,826,田中昭彦,増岡三佳子,明井寿枝,椙本一孝,Home,144,60,12,41.7,15.00,12,2,2,16.7,4,1.00,84,4,6,10,6.0,88,38.0,24.0,56.8
144,60,12,41.7,15.00,12,2,2,16.7,4,1.00,84,4,6,10,6.0,88,38.0,24.0,56.8,329,2020-11-07,2020,11,07,滋賀県,ウカルちゃんアリーナ（滋賀県立体育館）,久光スプリングス,東レアローズ,酒井新悟,木場田和希,1,3,4,Lose,83,98,101,15:05,16:55,826,田中昭彦,増岡三佳子,明井寿枝,椙本一孝,Away,150,68,6,45.3,17.00,14,4,0,28.6,5,1.25,97,7,8,20,10.3,77,46.0,18.0,71.4
126,53,7,42.1,17.67,1,1,0,100.0,6,2.00,73,3,1,25,12.3,57,29.0,14.0,63.2,333,2020-11-07,2020,11,07,兵庫県,加古川市立総合体育館,岡山シーガルズ,ヴィクトリーナ姫路,河本昭義,吉田啓佑,3,0,3,Win,75,62,87,16:15,17:48,240,芦田光巨,澤達大,沢田元,戎真理,Home,138,48,5,34.8,16.00,9,2,2,22.2,1,0.33,64,2,7,14,5.9,72,32.0,15.0,54.9
138,48,5,34.8,16.00,9,2,2,22.2,1,0.33,64,2,7,14,5.9,72,32.0,15.0,54.9,333,2020-11-07,2020,11,07,兵庫県,加古川市立総合体育館,ヴィクトリーナ姫路,岡山シーガルズ,中谷宏大,高橋駿,0,3,3,Lose,62,75,87,16:15,17:48,240,芦田光巨,澤達大,沢田元,戎真理,Away,126,53,7,42.1,17.67,1,1,0,100.0,6,2.00,73,3,1,25,12.3,57,29.0,14.0,63.2
131,56,15,42.7,18.67,11,6,1,54.5,8,2.67,77,3,7,12,5.5,57,31.0,12.0,64.9,335,2020-11-08,2020,11,08,京都府,島津アリーナ京都,トヨタ車体クインシーズ,PFUブルーキャッツ,印東玄弥,林謙人,3,0,3,Win,79,59,82,11:00,12:28,0,石井洋壮,林淳一,江下毅,関加寿士,Home,105,26,6,24.8,8.67,10,2,1,20.0,4,1.33,61,4,3,11,9.8,69,40.0,15.0,68.8
105,26,6,24.8,8.67,10,2,1,20.0,4,1.33,61,4,3,11,9.8,69,40.0,15.0,68.8,335,2020-11-08,2020,11,08,京都府,島津アリーナ京都,PFUブルーキャッツ,トヨタ車体クインシーズ,坂本将康,坂下麻衣子,0,3,3,Lose,59,79,82,11:00,12:28,0,石井洋壮,林淳一,江下毅,関加寿士,Away,131,56,15,42.7,18.67,11,6,1,54.5,8,2.67,77,3,7,12,5.5,57,31.0,12.0,64.9
172,65,8,37.8,16.25,20,10,0,50.0,13,3.25,93,2,11,25,5.9,79,45.0,12.0,64.6,337,2020-11-08,2020,11,08,兵庫県,加古川市立総合体育館,JTマーヴェラス,ヴィクトリーナ姫路,吉原知子,丹山禎昭,3,1,4,Win,94,84,109,13:00,14:58,450,芦田光巨,内藤聡美,澤達大,山本順一,Home,184,59,9,32.1,14.75,8,0,2,0.0,2,0.50,85,3,5,22,8.5,81,39.0,17.0,58.6
184,59,9,32.1,14.75,8,0,2,0.0,2,0.50,85,3,5,22,8.5,81,39.0,17.0,58.6,337,2020-11-08,2020,11,08,兵庫県,加古川市立総合体育館,ヴィクトリーナ姫路,JTマーヴェラス,中谷宏大,高橋駿,1,3,4,Lose,84,94,109,13:00,14:58,450,芦田光巨,内藤聡美,澤達大,山本順一,Away,172,65,8,37.8,16.25,20,10,0,50.0,13,3.25,93,2,11,25,5.9,79,45.0,12.0,64.6
183,62,6,33.9,15.50,14,3,1,21.4,5,1.25,87,2,10,26,6.9,89,42.0,17.0,56.7,336,2020-11-08,2020,11,08,京都府,島津アリーナ京都,埼玉上尾メディックス,NECレッドロケッツ,ｱﾝﾄﾆｵﾏﾙｺｽﾚﾙﾊﾞｯｷ,蓑輪貴幸,1,3,4,Lose,86,95,110,14:00,15:59,0,石井洋壮,小野将人,佐藤美里,平野尚宣,Home,187,71,11,38.0,17.75,13,3,1,23.1,4,1.00,94,3,4,30,10.1,76,35.0,15.0,55.9
187,71,11,38.0,17.75,13,3,1,23.1,4,1.00,94,3,4,30,10.1,76,35.0,15.0,55.9,336,2020-11-08,2020,11,08,京都府,島津アリーナ京都,NECレッドロケッツ,埼玉上尾メディックス,金子隆行,西原康平,3,1,4,Win,95,86,110,14:00,15:59,0,石井洋壮,小野将人,佐藤美里,平野尚宣,Away,183,62,6,33.9,15.50,14,3,1,21.4,5,1.25,87,2,10,26,6.9,89,42.0,17.0,56.7
145,64,8,44.1,12.80,14,4,1,28.6,8,1.60,106,2,10,22,4.7,81,42.0,13.0,59.9,334,2020-11-08,2020,11,08,滋賀県,ウカルちゃんアリーナ（滋賀県立体育館）,東レアローズ,日立リヴァーレ,越谷章,中道瞳,3,2,5,Win,106,96,111,15:25,17:28,824,田中昭彦,明井寿枝,増岡三佳子,椙本一孝,Home,169,60,16,35.5,12.00,13,3,1,23.1,9,1.80,96,5,13,23,7.8,95,59.0,13.0,68.9
169,60,16,35.5,12.00,13,3,1,23.1,9,1.80,96,5,13,23,7.8,95,59.0,13.0,68.9,334,2020-11-08,2020,11,08,滋賀県,ウカルちゃんアリーナ（滋賀県立体育館）,日立リヴァーレ,東レアローズ,多治見麻子,達川和彦,2,3,5,Lose,96,106,111,15:25,17:28,824,田中昭彦,明井寿枝,増岡三佳子,椙本一孝,Away,145,64,8,44.1,12.80,14,4,1,28.6,8,1.60,106,2,10,22,4.7,81,42.0,13.0,59.9
205,70,9,34.1,17.50,5,0,1,0.0,5,1.25,95,2,4,12,4.2,97,47.0,20.0,58.8,338,2020-11-08,2020,11,08,兵庫県,加古川市立総合体育館,岡山シーガルズ,デンソーエアリービーズ,河本昭義,吉田啓佑,1,3,4,Lose,94,100,117,15:45,17:51,250,芦田光巨,北村友香,沢田元,山内康史,Home,222,78,10,35.1,19.50,19,10,1,52.6,3,0.75,99,2,1,30,9.3,91,66.0,13.0,79.7
