No.,L,Player,Set,1,2,3,4,5,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,MatchNo.,Date,Year,Month,Day,Place,Venue,Team,Op.Team,Director,Coach,Win_Set,Lose_Set,Total_Set,Win_Lose,Get_Point,Lose_Point,Game_Time,Start_Time,End_Time,Spectators,Jury,Chief_Umpire,Sub_Umpire,Judgeman,Home_Away
0,,佐々木みき,4,□,□,□,□,,2,1,0,50.0,0.25,0,0,0,-,0,-,0,0,0,0,-,2,2.0,0.0,100.0,501,2008-11-01,2008,11,01,,浦安市運動公園総合体育館,パイオニアレッドウィングス,デンソーエアリービーズ,吉田敏明,佐藤浩明,1,3,4,Lose,84,94,107,11:05,13:01,2200,,勝又正,大塚達也,池畑羊一,Home
1,,栗原恵,4,■,■,■,■,,35,10,2,28.6,2.50,11,4,2,36.4,2,0.50,19,2,2,3,13.4,29,21.0,0.0,72.4,501,2008-11-01,2008,11,01,,浦安市運動公園総合体育館,パイオニアレッドウィングス,デンソーエアリービーズ,吉田敏明,佐藤浩明,1,3,4,Lose,84,94,107,11:05,13:01,2200,,勝又正,大塚達也,池畑羊一,Home
3,,ハニーフタイーバ,4,■,■,■,■,,53,22,2,41.5,5.50,18,6,1,33.3,0,-,13,1,2,3,11.9,0,0.0,0.0,-,501,2008-11-01,2008,11,01,,浦安市運動公園総合体育館,パイオニアレッドウィングス,デンソーエアリービーズ,吉田敏明,佐藤浩明,1,3,4,Lose,84,94,107,11:05,13:01,2200,,勝又正,大塚達也,池畑羊一,Home
4,,庄司夕起,4,■,■,■,■,,14,3,0,21.4,0.75,0,0,0,-,0,-,11,0,0,5,11.4,1,1.0,0.0,100.0,501,2008-11-01,2008,11,01,,浦安市運動公園総合体育館,パイオニアレッドウィングス,デンソーエアリービーズ,吉田敏明,佐藤浩明,1,3,4,Lose,84,94,107,11:05,13:01,2200,,勝又正,大塚達也,池畑羊一,Home
5,,多治見麻子,4,■,■,■,■,,17,10,0,58.8,2.50,0,0,0,-,2,0.50,5,0,0,0,0.0,0,0.0,0.0,-,501,2008-11-01,2008,11,01,,浦安市運動公園総合体育館,パイオニアレッドウィングス,デンソーエアリービーズ,吉田敏明,佐藤浩明,1,3,4,Lose,84,94,107,11:05,13:01,2200,,勝又正,大塚達也,池畑羊一,Home
6,,南早希,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,501,2008-11-01,2008,11,01,,浦安市運動公園総合体育館,パイオニアレッドウィングス,デンソーエアリービーズ,吉田敏明,佐藤浩明,1,3,4,Lose,84,94,107,11:05,13:01,2200,,勝又正,大塚達也,池畑羊一,Home
15,,細川麻美,4,■,■,■,■,,25,11,2,44.0,2.75,0,0,0,-,0,-,17,2,2,4,15.3,22,16.0,0.0,72.7,501,2008-11-01,2008,11,01,,浦安市運動公園総合体育館,パイオニアレッドウィングス,デンソーエアリービーズ,吉田敏明,佐藤浩明,1,3,4,Lose,84,94,107,11:05,13:01,2200,,勝又正,大塚達也,池畑羊一,Home
16,,内田役子,4,■,■,■,■,,3,3,0,100.0,0.75,0,0,0,-,0,-,13,0,1,4,7.7,0,0.0,0.0,-,501,2008-11-01,2008,11,01,,浦安市運動公園総合体育館,パイオニアレッドウィングス,デンソーエアリービーズ,吉田敏明,佐藤浩明,1,3,4,Lose,84,94,107,11:05,13:01,2200,,勝又正,大塚達也,池畑羊一,Home
18,,高橋美帆,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-,501,2008-11-01,2008,11,01,,浦安市運動公園総合体育館,パイオニアレッドウィングス,デンソーエアリービーズ,吉田敏明,佐藤浩明,1,3,4,Lose,84,94,107,11:05,13:01,2200,,勝又正,大塚達也,池畑羊一,Home
19,L,芦野李沙,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,501,2008-11-01,2008,11,01,,浦安市運動公園総合体育館,パイオニアレッドウィングス,デンソーエアリービーズ,吉田敏明,佐藤浩明,1,3,4,Lose,84,94,107,11:05,13:01,2200,,勝又正,大塚達也,池畑羊一,Home
20,L,吉田真未,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,17.0,0.0,77.3,501,2008-11-01,2008,11,01,,浦安市運動公園総合体育館,パイオニアレッドウィングス,デンソーエアリービーズ,吉田敏明,佐藤浩明,1,3,4,Lose,84,94,107,11:05,13:01,2200,,勝又正,大塚達也,池畑羊一,Home
23,,香野晶子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,501,2008-11-01,2008,11,01,,浦安市運動公園総合体育館,パイオニアレッドウィングス,デンソーエアリービーズ,吉田敏明,佐藤浩明,1,3,4,Lose,84,94,107,11:05,13:01,2200,,勝又正,大塚達也,池畑羊一,Home
