AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,MatchNo.,Date,Year,Month,Day,Place,Venue,Team,Op.Team,Director,Coach,Win_Set,Lose_Set,Total_Set,Win_Lose,Get_Point,Lose_Point,Game_Time,Start_Time,End_Time,Spectators,Jury,Chief_Umpire,Sub_Umpire,Judgeman,Home_Away,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%
199,80,14,40.2,16.00,4,1,2,25.0,8,1.60,114,5,14,27,10.0,109,92.0,0.0,84.4,503,2007-12-08,2007,12,08,,神戸総合運動公園体育館（グリーンアリーナ神戸）,トヨタ車体クインシーズ,パイオニアレッドウィングス,谷口幸雄,高橋悠,3,2,5,Win,115,115,123,11:02,13:17,3500,,大塚達也,荒木和仁,入江健治,Home,152,56,8,36.8,11.20,19,7,1,36.8,29,5.80,116,2,7,15,4.6,97,68.0,0.0,70.1
152,56,8,36.8,11.20,19,7,1,36.8,29,5.80,116,2,7,15,4.6,97,68.0,0.0,70.1,503,2007-12-08,2007,12,08,,神戸総合運動公園体育館（グリーンアリーナ神戸）,パイオニアレッドウィングス,トヨタ車体クインシーズ,吉田敏明,大田裕輔,2,3,5,Lose,115,115,123,11:02,13:17,3500,,大塚達也,荒木和仁,入江健治,Away,199,80,14,40.2,16.00,4,1,2,25.0,8,1.60,114,5,14,27,10.0,109,92.0,0.0,84.4
123,43,12,35.0,10.75,13,3,3,23.1,9,2.25,80,2,7,17,7.6,79,48.0,0.0,60.8,501,2007-12-08,2007,12,08,,ウカルちゃんアリーナ（滋賀県立体育館）,武富士バンブー,久光製薬スプリングス,石原昭久,安保澄,1,3,4,Lose,79,100,91,13:05,14:45,2985,,田野昭彦,左近悟,山本英司,Home,142,60,7,42.3,15.00,16,5,2,31.2,11,2.75,99,6,17,28,12.5,72,54.0,0.0,75.0
142,60,7,42.3,15.00,16,5,2,31.2,11,2.75,99,6,17,28,12.5,72,54.0,0.0,75.0,501,2007-12-08,2007,12,08,,ウカルちゃんアリーナ（滋賀県立体育館）,久光製薬スプリングス,武富士バンブー,真鍋政義,濱田義弘,3,1,4,Win,100,79,91,13:05,14:45,2985,,田野昭彦,左近悟,山本英司,Away,123,43,12,35.0,10.75,13,3,3,23.1,9,2.25,80,2,7,17,7.6,79,48.0,0.0,60.8
158,53,8,33.5,13.25,1,1,0,100.0,5,1.25,80,2,7,13,6.6,85,63.0,0.0,74.1,504,2007-12-08,2007,12,08,,神戸総合運動公園体育館（グリーンアリーナ神戸）,日立リヴァーレ,NECレッドロケッツ,角田博文,大平啓輔,1,3,4,Lose,79,97,95,13:50,15:34,4000,,田野敏彦,浅見靖人,氏川卓見,Home,134,66,7,49.3,16.50,8,3,0,37.5,9,2.25,96,5,10,18,9.1,71,58.0,0.0,81.7
134,66,7,49.3,16.50,8,3,0,37.5,9,2.25,96,5,10,18,9.1,71,58.0,0.0,81.7,504,2007-12-08,2007,12,08,,神戸総合運動公園体育館（グリーンアリーナ神戸）,NECレッドロケッツ,日立リヴァーレ,吉川正博,山田晃豊,3,1,4,Win,97,79,95,13:50,15:34,4000,,田野敏彦,浅見靖人,氏川卓見,Away,158,53,8,33.5,13.25,1,1,0,100.0,5,1.25,80,2,7,13,6.6,85,63.0,0.0,74.1
118,37,7,31.4,12.33,2,0,0,0.0,5,1.67,55,1,5,10,6.0,71,49.0,0.0,69.0,502,2007-12-08,2007,12,08,,ウカルちゃんアリーナ（滋賀県立体育館）,岡山シーガルズ,東レアローズ,河本昭義,溝田知茂,0,3,3,Lose,54,75,68,15:23,16:37,2985,,山本和良,北村友香,山本英司,Home,117,47,7,40.2,15.67,5,1,2,20.0,11,3.67,74,2,3,20,8.9,50,39.0,0.0,78.0
117,47,7,40.2,15.67,5,1,2,20.0,11,3.67,74,2,3,20,8.9,50,39.0,0.0,78.0,502,2007-12-08,2007,12,08,,ウカルちゃんアリーナ（滋賀県立体育館）,東レアローズ,岡山シーガルズ,菅野幸一郎,福田康弘,3,0,3,Win,75,54,68,15:23,16:37,2985,,山本和良,北村友香,山本英司,Away,118,37,7,31.4,12.33,2,0,0,0.0,5,1.67,55,1,5,10,6.0,71,49.0,0.0,69.0
155,59,7,38.1,14.75,29,12,3,41.4,8,2.00,82,1,11,20,7.1,83,50.0,0.0,60.2,505,2007-12-08,2007,12,08,,神戸総合運動公園体育館（グリーンアリーナ神戸）,JTマーヴェラス,デンソーエアリービーズ,寺廻太,坂本将康,1,3,4,Lose,81,91,91,16:10,17:50,4200,,村上成司,阿部広太郎,坂口和宣,Home,143,57,4,39.9,14.25,4,0,0,0.0,14,3.50,90,2,6,32,10.9,71,50.0,0.0,70.4
143,57,4,39.9,14.25,4,0,0,0.0,14,3.50,90,2,6,32,10.9,71,50.0,0.0,70.4,505,2007-12-08,2007,12,08,,神戸総合運動公園体育館（グリーンアリーナ神戸）,デンソーエアリービーズ,JTマーヴェラス,達川実,辻健志,3,1,4,Win,91,81,91,16:10,17:50,4200,,村上成司,阿部広太郎,坂口和宣,Away,155,59,7,38.1,14.75,29,12,3,41.4,8,2.00,82,1,11,20,7.1,83,50.0,0.0,60.2
