AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,MatchNo.,Date,Year,Month,Day,Place,Venue,Team,Op.Team,Director,Coach,Win_Set,Lose_Set,Total_Set,Win_Lose,Get_Point,Lose_Point,Game_Time,Start_Time,End_Time,Spectators,Jury,Chief_Umpire,Sub_Umpire,Judgeman,Home_Away,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%
149,60,6,40.3,15.00,29,10,3,34.5,4,1.00,85,5,7,20,10.8,86,65.0,0.0,75.6,501,2008-11-01,2008,11,01,,浦安市運動公園総合体育館,パイオニアレッドウィングス,デンソーエアリービーズ,吉田敏明,佐藤浩明,1,3,4,Lose,84,94,107,11:05,13:01,2200,,勝又正,大塚達也,池畑羊一,Home,143,57,6,39.9,14.25,11,3,1,27.3,13,3.25,93,7,7,14,9.8,77,53.0,0.0,68.8
143,57,6,39.9,14.25,11,3,1,27.3,13,3.25,93,7,7,14,9.8,77,53.0,0.0,68.8,501,2008-11-01,2008,11,01,,浦安市運動公園総合体育館,デンソーエアリービーズ,パイオニアレッドウィングス,達川実,辻健志,3,1,4,Win,94,84,107,11:05,13:01,2200,,勝又正,大塚達也,池畑羊一,Away,149,60,6,40.3,15.00,29,10,3,34.5,4,1.00,85,5,7,20,10.8,86,65.0,0.0,75.6
112,34,8,30.4,11.33,11,1,2,9.1,4,1.33,58,3,4,9,8.0,70,49.0,0.0,70.0,504,2008-11-01,2008,11,01,,大阪府立体育会館,NECレッドロケッツ,東レアローズ,山田晃豊,大村悟,0,3,3,Lose,57,75,70,13:05,14:21,2800,,田野昭彦,江下毅,内山志鶴子,Home,116,49,9,42.2,16.33,12,3,1,25.0,6,2.00,74,4,4,17,10.1,54,42.0,0.0,77.8
116,49,9,42.2,16.33,12,3,1,25.0,6,2.00,74,4,4,17,10.1,54,42.0,0.0,77.8,504,2008-11-01,2008,11,01,,大阪府立体育会館,東レアローズ,NECレッドロケッツ,菅野幸一郎,福田康弘,3,0,3,Win,75,57,70,13:05,14:21,2800,,田野昭彦,江下毅,内山志鶴子,Away,112,34,8,30.4,11.33,11,1,2,9.1,4,1.33,58,3,4,9,8.0,70,49.0,0.0,70.0
131,59,9,45.0,14.75,9,4,2,44.4,11,2.75,93,4,9,18,8.5,69,54.0,0.0,78.3,502,2008-11-01,2008,11,01,,浦安市運動公園総合体育館,久光製薬スプリングス,日立リヴァーレ,真鍋政義,濱田義弘,3,1,4,Win,94,78,96,13:36,15:21,2000,,小柴滋,阿部広太郎,池畑羊一,Home,136,44,11,32.4,11.00,13,2,1,15.4,5,1.25,79,6,7,12,10.6,83,62.0,0.0,74.7
136,44,11,32.4,11.00,13,2,1,15.4,5,1.25,79,6,7,12,10.6,83,62.0,0.0,74.7,502,2008-11-01,2008,11,01,,浦安市運動公園総合体育館,日立リヴァーレ,久光製薬スプリングス,角田博文,大平啓輔,1,3,4,Lose,78,94,96,13:36,15:21,2000,,小柴滋,阿部広太郎,池畑羊一,Away,131,59,9,45.0,14.75,9,4,2,44.4,11,2.75,93,4,9,18,8.5,69,54.0,0.0,78.3
167,69,11,41.3,17.25,0,0,0,-,5,1.25,95,0,2,24,6.3,79,55.0,0.0,69.6,505,2008-11-01,2008,11,01,,大阪府立体育会館,岡山シーガルズ,JTマーヴェラス,河本昭義,溝田知茂,3,1,4,Win,96,86,101,15:05,16:55,2800,,酒出修,山本和良,田中仁,Home,170,56,10,32.9,14.00,14,4,1,28.6,13,3.25,87,2,8,22,8.2,93,69.0,0.0,74.2
170,56,10,32.9,14.00,14,4,1,28.6,13,3.25,87,2,8,22,8.2,93,69.0,0.0,74.2,505,2008-11-01,2008,11,01,,大阪府立体育会館,JTマーヴェラス,岡山シーガルズ,寺廻太,坂本将康,1,3,4,Lose,86,96,101,15:05,16:55,2800,,酒出修,山本和良,田中仁,Away,167,69,11,41.3,17.25,0,0,0,-,5,1.25,95,0,2,24,6.3,79,55.0,0.0,69.6
95,47,4,49.5,15.67,7,4,0,57.1,9,3.00,73,1,2,16,6.6,56,36.0,0.0,64.3,503,2008-11-01,2008,11,01,,浦安市運動公園総合体育館,武富士バンブー,トヨタ車体クインシーズ,石原昭久,宮下直樹,3,0,3,Win,75,60,75,16:03,17:24,2000,,村上成司,田代英明,緑川靖,Home,111,50,10,45.0,16.67,16,8,3,50.0,3,1.00,62,0,6,20,8.1,71,54.0,0.0,76.1
111,50,10,45.0,16.67,16,8,3,50.0,3,1.00,62,0,6,20,8.1,71,54.0,0.0,76.1,503,2008-11-01,2008,11,01,,浦安市運動公園総合体育館,トヨタ車体クインシーズ,武富士バンブー,葛和伸元,高橋悠,0,3,3,Lose,60,75,75,16:03,17:24,2000,,村上成司,田代英明,緑川靖,Away,95,47,4,49.5,15.67,7,4,0,57.1,9,3.00,73,1,2,16,6.6,56,36.0,0.0,64.3
