No.,L,Player,Set,1,2,3,4,5,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,MatchNo.,Date,Year,Month,Day,Place,Venue,Team,Op.Team,Director,Coach,Win_Set,Lose_Set,Total_Set,Win_Lose,Get_Point,Lose_Point,Game_Time,Start_Time,End_Time,Spectators,Jury,Chief_Umpire,Sub_Umpire,Judgeman,Home_Away
1,,都築有美子,5,■,■,■,■,■,58,16,2,27.6,3.20,0,0,0,-,2,0.40,18,3,2,2,18.3,39,32.0,0.0,82.1,503,2007-12-08,2007,12,08,,神戸総合運動公園体育館（グリーンアリーナ神戸）,トヨタ車体クインシーズ,パイオニアレッドウィングス,谷口幸雄,高橋悠,3,2,5,Win,115,115,123,11:02,13:17,3500,,大塚達也,荒木和仁,入江健治,Home
2,,今西郁瑠,5,■,■,■,■,■,68,31,8,45.6,6.20,4,1,2,25.0,1,0.20,20,0,5,7,8.8,22,21.0,0.0,95.5,503,2007-12-08,2007,12,08,,神戸総合運動公園体育館（グリーンアリーナ神戸）,トヨタ車体クインシーズ,パイオニアレッドウィングス,谷口幸雄,高橋悠,3,2,5,Win,115,115,123,11:02,13:17,3500,,大塚達也,荒木和仁,入江健治,Home
3,,原田美樹,2,,,□,□,,6,3,0,50.0,1.50,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,503,2007-12-08,2007,12,08,,神戸総合運動公園体育館（グリーンアリーナ神戸）,トヨタ車体クインシーズ,パイオニアレッドウィングス,谷口幸雄,高橋悠,3,2,5,Win,115,115,123,11:02,13:17,3500,,大塚達也,荒木和仁,入江健治,Home
4,,船崎恵視,5,■,■,■,■,■,3,2,0,66.7,0.40,0,0,0,-,0,-,13,0,3,3,5.8,0,0.0,0.0,-,503,2007-12-08,2007,12,08,,神戸総合運動公園体育館（グリーンアリーナ神戸）,トヨタ車体クインシーズ,パイオニアレッドウィングス,谷口幸雄,高橋悠,3,2,5,Win,115,115,123,11:02,13:17,3500,,大塚達也,荒木和仁,入江健治,Home
5,,羽根翠,5,■,■,■,■,■,39,16,4,41.0,3.20,0,0,0,-,2,0.40,21,1,2,6,11.0,9,6.0,0.0,66.7,503,2007-12-08,2007,12,08,,神戸総合運動公園体育館（グリーンアリーナ神戸）,トヨタ車体クインシーズ,パイオニアレッドウィングス,谷口幸雄,高橋悠,3,2,5,Win,115,115,123,11:02,13:17,3500,,大塚達也,荒木和仁,入江健治,Home
7,,前田見奈子,5,■,■,■,■,■,6,3,0,50.0,0.60,0,0,0,-,1,0.20,29,0,2,6,5.2,0,0.0,0.0,-,503,2007-12-08,2007,12,08,,神戸総合運動公園体育館（グリーンアリーナ神戸）,トヨタ車体クインシーズ,パイオニアレッドウィングス,谷口幸雄,高橋悠,3,2,5,Win,115,115,123,11:02,13:17,3500,,大塚達也,荒木和仁,入江健治,Home
9,,梅尾千草,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,503,2007-12-08,2007,12,08,,神戸総合運動公園体育館（グリーンアリーナ神戸）,トヨタ車体クインシーズ,パイオニアレッドウィングス,谷口幸雄,高橋悠,3,2,5,Win,115,115,123,11:02,13:17,3500,,大塚達也,荒木和仁,入江健治,Home
11,L,八田奈都己,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,22.0,0.0,88.0,503,2007-12-08,2007,12,08,,神戸総合運動公園体育館（グリーンアリーナ神戸）,トヨタ車体クインシーズ,パイオニアレッドウィングス,谷口幸雄,高橋悠,3,2,5,Win,115,115,123,11:02,13:17,3500,,大塚達也,荒木和仁,入江健治,Home
14,,田辺友紀,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,8,1,0,2,18.8,0,0.0,0.0,-,503,2007-12-08,2007,12,08,,神戸総合運動公園体育館（グリーンアリーナ神戸）,トヨタ車体クインシーズ,パイオニアレッドウィングス,谷口幸雄,高橋悠,3,2,5,Win,115,115,123,11:02,13:17,3500,,大塚達也,荒木和仁,入江健治,Home
15,,藤岡智恵美,4,,□,□,□,□,3,1,0,33.3,0.25,0,0,0,-,0,-,0,0,0,0,-,14,11.0,0.0,78.6,503,2007-12-08,2007,12,08,,神戸総合運動公園体育館（グリーンアリーナ神戸）,トヨタ車体クインシーズ,パイオニアレッドウィングス,谷口幸雄,高橋悠,3,2,5,Win,115,115,123,11:02,13:17,3500,,大塚達也,荒木和仁,入江健治,Home
