No.,L,Player,Set,1,2,3,4,5,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,MatchNo.,Date,Year,Month,Day,Place,Venue,Team,Op.Team,Director,Coach,Win_Set,Lose_Set,Total_Set,Win_Lose,Get_Point,Lose_Point,Game_Time,Start_Time,End_Time,Spectators,Jury,Chief_Umpire,Sub_Umpire,Judgeman,Home_Away
3,,李妍,3,■,■,■,,,16,7,0,43.8,2.33,0,0,0,-,1,0.33,4,0,2,1,6.2,0,0.0,0.0,-,703,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,Befcoビービースターズ,PFUブルーキャッツ,高橋光,,0,3,3,Lose,45,75,60,14:00,15:06,850,,浅見靖人,村井清彦,杉本庄一,Away
4,,遊佐理英子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,703,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,Befcoビービースターズ,PFUブルーキャッツ,高橋光,,0,3,3,Lose,45,75,60,14:00,15:06,850,,浅見靖人,村井清彦,杉本庄一,Away
5,,藤原由加,3,■,■,■,,,7,2,0,28.6,0.67,0,0,0,-,0,-,6,1,3,1,20.8,12,6.0,0.0,50.0,703,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,Befcoビービースターズ,PFUブルーキャッツ,高橋光,,0,3,3,Lose,45,75,60,14:00,15:06,850,,浅見靖人,村井清彦,杉本庄一,Away
6,,佐藤奈美,3,■,■,■,,,7,2,0,28.6,0.67,0,0,0,-,1,0.33,8,0,1,4,12.5,1,1.0,0.0,100.0,703,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,Befcoビービースターズ,PFUブルーキャッツ,高橋光,,0,3,3,Lose,45,75,60,14:00,15:06,850,,浅見靖人,村井清彦,杉本庄一,Away
7,,角掛由貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,703,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,Befcoビービースターズ,PFUブルーキャッツ,高橋光,,0,3,3,Lose,45,75,60,14:00,15:06,850,,浅見靖人,村井清彦,杉本庄一,Away
8,L,渡辺エミ,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,27,12.0,0.0,44.4,703,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,Befcoビービースターズ,PFUブルーキャッツ,高橋光,,0,3,3,Lose,45,75,60,14:00,15:06,850,,浅見靖人,村井清彦,杉本庄一,Away
9,,小野裕美子,3,■,■,■,,,16,3,2,18.8,1.00,0,0,0,-,0,-,8,0,0,3,9.4,11,7.0,0.0,63.6,703,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,Befcoビービースターズ,PFUブルーキャッツ,高橋光,,0,3,3,Lose,45,75,60,14:00,15:06,850,,浅見靖人,村井清彦,杉本庄一,Away
10,,常盤知花,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,2,0,0.0,1,1.0,0.0,100.0,703,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,Befcoビービースターズ,PFUブルーキャッツ,高橋光,,0,3,3,Lose,45,75,60,14:00,15:06,850,,浅見靖人,村井清彦,杉本庄一,Away
1,,久井真由美,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-,701,2007-01-20,2007,01,20,,大東市立市民体育館,埼玉上尾メディックス,三洋電機レッドソア,高野圭介,附田義信,2,3,5,Lose,93,112,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Home
2,,西田美紀,5,■,■,■,■,■,61,27,4,44.3,5.40,9,1,1,11.1,3,0.60,15,1,2,6,16.7,28,17.0,0.0,60.7,701,2007-01-20,2007,01,20,,大東市立市民体育館,埼玉上尾メディックス,三洋電機レッドソア,高野圭介,附田義信,2,3,5,Lose,93,112,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Home
3,,関根和子,5,■,■,■,■,■,39,10,5,25.6,2.00,0,0,0,-,0,-,19,0,2,6,7.9,12,7.0,0.0,58.3,701,2007-01-20,2007,01,20,,大東市立市民体育館,埼玉上尾メディックス,三洋電機レッドソア,高野圭介,附田義信,2,3,5,Lose,93,112,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Home
4,,吉川絢香,4,,□,■,■,■,11,4,1,36.4,1.00,0,0,0,-,1,0.25,11,0,2,2,4.5,0,0.0,0.0,-,701,2007-01-20,2007,01,20,,大東市立市民体育館,埼玉上尾メディックス,三洋電機レッドソア,高野圭介,附田義信,2,3,5,Lose,93,112,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Home
6,,前田早織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,701,2007-01-20,2007,01,20,,大東市立市民体育館,埼玉上尾メディックス,三洋電機レッドソア,高野圭介,附田義信,2,3,5,Lose,93,112,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Home
7,,中尾巴美,5,■,■,■,■,■,18,6,3,33.3,1.20,0,0,0,-,0,-,16,0,1,8,12.5,6,3.0,0.0,50.0,701,2007-01-20,2007,01,20,,大東市立市民体育館,埼玉上尾メディックス,三洋電機レッドソア,高野圭介,附田義信,2,3,5,Lose,93,112,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Home
9,,緒方麻美,5,■,■,■,■,■,3,2,0,66.7,0.40,0,0,0,-,0,-,11,1,1,6,22.7,0,0.0,0.0,-,701,2007-01-20,2007,01,20,,大東市立市民体育館,埼玉上尾メディックス,三洋電機レッドソア,高野圭介,附田義信,2,3,5,Lose,93,112,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Home
11,,福田みつ子,2,■,■,,,,13,4,2,30.8,2.00,0,0,0,-,0,-,4,0,1,1,6.2,0,0.0,0.0,-,701,2007-01-20,2007,01,20,,大東市立市民体育館,埼玉上尾メディックス,三洋電機レッドソア,高野圭介,附田義信,2,3,5,Lose,93,112,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Home
12,L,平安座あきな,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,56,29.0,0.0,51.8,701,2007-01-20,2007,01,20,,大東市立市民体育館,埼玉上尾メディックス,三洋電機レッドソア,高野圭介,附田義信,2,3,5,Lose,93,112,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Home
13,,加藤純功,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-,701,2007-01-20,2007,01,20,,大東市立市民体育館,埼玉上尾メディックス,三洋電機レッドソア,高野圭介,附田義信,2,3,5,Lose,93,112,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Home
14,,佐藤史依,4,,□,□,□,□,5,3,1,60.0,0.75,0,0,0,-,0,-,2,0,0,1,12.5,3,2.0,0.0,66.7,701,2007-01-20,2007,01,20,,大東市立市民体育館,埼玉上尾メディックス,三洋電機レッドソア,高野圭介,附田義信,2,3,5,Lose,93,112,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Home
15,,富永真美,5,■,■,■,■,■,31,12,0,38.7,2.40,0,0,0,-,1,0.20,11,1,1,2,11.8,1,1.0,0.0,100.0,701,2007-01-20,2007,01,20,,大東市立市民体育館,埼玉上尾メディックス,三洋電機レッドソア,高野圭介,附田義信,2,3,5,Lose,93,112,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Home
1,,山元瞳,5,■,■,■,■,■,34,12,3,35.3,2.40,0,0,0,-,0,-,19,1,2,9,16.1,3,0.0,0.0,0.0,701,2007-01-20,2007,01,20,,大東市立市民体育館,三洋電機レッドソア,埼玉上尾メディックス,藤本幹朗,中江康剛,3,2,5,Win,112,93,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Away
2,,丸山舞子,5,■,■,■,■,■,4,4,0,100.0,0.80,0,0,0,-,2,0.40,19,0,0,6,7.9,0,0.0,0.0,-,701,2007-01-20,2007,01,20,,大東市立市民体育館,三洋電機レッドソア,埼玉上尾メディックス,藤本幹朗,中江康剛,3,2,5,Win,112,93,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Away
4,,畑中宏美,3,,□,□,,□,5,3,0,60.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,8,5.0,0.0,62.5,701,2007-01-20,2007,01,20,,大東市立市民体育館,三洋電機レッドソア,埼玉上尾メディックス,藤本幹朗,中江康剛,3,2,5,Win,112,93,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Away
5,,山田友香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,701,2007-01-20,2007,01,20,,大東市立市民体育館,三洋電機レッドソア,埼玉上尾メディックス,藤本幹朗,中江康剛,3,2,5,Win,112,93,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Away
7,,小坂恵里,4,□,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,6,2.0,0.0,33.3,701,2007-01-20,2007,01,20,,大東市立市民体育館,三洋電機レッドソア,埼玉上尾メディックス,藤本幹朗,中江康剛,3,2,5,Win,112,93,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Away
8,,村上友香,5,■,■,■,■,■,53,20,2,37.7,4.00,0,0,0,-,1,0.20,13,0,1,6,11.5,15,6.0,0.0,40.0,701,2007-01-20,2007,01,20,,大東市立市民体育館,三洋電機レッドソア,埼玉上尾メディックス,藤本幹朗,中江康剛,3,2,5,Win,112,93,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Away
10,,坂田亜弥,5,■,■,■,■,■,24,12,0,50.0,2.40,0,0,0,-,0,-,15,0,0,6,10.0,0,0.0,0.0,-,701,2007-01-20,2007,01,20,,大東市立市民体育館,三洋電機レッドソア,埼玉上尾メディックス,藤本幹朗,中江康剛,3,2,5,Win,112,93,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Away
11,,槌谷優,5,■,■,■,■,■,20,4,1,20.0,0.80,0,0,0,-,0,-,24,2,1,10,17.9,18,12.0,0.0,66.7,701,2007-01-20,2007,01,20,,大東市立市民体育館,三洋電機レッドソア,埼玉上尾メディックス,藤本幹朗,中江康剛,3,2,5,Win,112,93,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Away
12,,金谷実菜恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,701,2007-01-20,2007,01,20,,大東市立市民体育館,三洋電機レッドソア,埼玉上尾メディックス,藤本幹朗,中江康剛,3,2,5,Win,112,93,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Away
13,,黒川朝加,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,701,2007-01-20,2007,01,20,,大東市立市民体育館,三洋電機レッドソア,埼玉上尾メディックス,藤本幹朗,中江康剛,3,2,5,Win,112,93,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Away
14,L,林蓉子,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,31,23.0,0.0,74.2,701,2007-01-20,2007,01,20,,大東市立市民体育館,三洋電機レッドソア,埼玉上尾メディックス,藤本幹朗,中江康剛,3,2,5,Win,112,93,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Away
15,,戸田かおり,5,■,■,■,■,■,25,12,1,48.0,2.40,0,0,0,-,1,0.20,18,1,0,6,12.8,0,0.0,0.0,-,701,2007-01-20,2007,01,20,,大東市立市民体育館,三洋電機レッドソア,埼玉上尾メディックス,藤本幹朗,中江康剛,3,2,5,Win,112,93,102,14:02,15:56,950,,村中伸,吉岡奈々,宇代徹,Away
1,,増渕朱里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,柏エンゼルクロス,KUROBEアクアフェアリーズ,吉田昌子,片田瑞己,2,3,5,Lose,102,103,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Home
2,L,知久恭子,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,18.0,0.0,81.8,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,柏エンゼルクロス,KUROBEアクアフェアリーズ,吉田昌子,片田瑞己,2,3,5,Lose,102,103,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Home
3,,沼能有紀,5,■,■,■,■,■,26,10,0,38.5,2.00,0,0,0,-,3,0.60,9,0,0,2,5.6,1,1.0,0.0,100.0,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,柏エンゼルクロス,KUROBEアクアフェアリーズ,吉田昌子,片田瑞己,2,3,5,Lose,102,103,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Home
4,,皆川恵里,5,■,■,■,■,■,8,3,0,37.5,0.60,0,0,0,-,1,0.20,20,0,1,5,6.2,0,0.0,0.0,-,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,柏エンゼルクロス,KUROBEアクアフェアリーズ,吉田昌子,片田瑞己,2,3,5,Lose,102,103,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Home
5,,馬場雅子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,柏エンゼルクロス,KUROBEアクアフェアリーズ,吉田昌子,片田瑞己,2,3,5,Lose,102,103,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Home
6,,木村風子,5,■,■,■,■,■,49,21,5,42.9,4.20,0,0,0,-,0,-,12,0,0,3,6.2,25,20.0,0.0,80.0,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,柏エンゼルクロス,KUROBEアクアフェアリーズ,吉田昌子,片田瑞己,2,3,5,Lose,102,103,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Home
10,,渋谷桃子,3,,□,,□,□,13,3,0,23.1,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,柏エンゼルクロス,KUROBEアクアフェアリーズ,吉田昌子,片田瑞己,2,3,5,Lose,102,103,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Home
11,,吉井希予栄,5,■,■,■,■,■,26,6,2,23.1,1.20,1,0,0,0.0,1,0.20,17,0,1,6,8.8,25,16.0,0.0,64.0,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,柏エンゼルクロス,KUROBEアクアフェアリーズ,吉田昌子,片田瑞己,2,3,5,Lose,102,103,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Home
13,,新田友紀,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,12,0,0,5,10.4,5,4.0,0.0,80.0,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,柏エンゼルクロス,KUROBEアクアフェアリーズ,吉田昌子,片田瑞己,2,3,5,Lose,102,103,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Home
14,,堀川知恵,5,■,■,■,■,■,31,14,4,45.2,2.80,0,0,0,-,3,0.60,14,1,2,8,20.0,1,1.0,0.0,100.0,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,柏エンゼルクロス,KUROBEアクアフェアリーズ,吉田昌子,片田瑞己,2,3,5,Lose,102,103,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Home
16,,服部晃佳,5,■,■,■,■,■,33,12,4,36.4,2.40,0,0,0,-,0,-,18,2,2,2,11.7,20,13.0,0.0,65.0,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,柏エンゼルクロス,KUROBEアクアフェアリーズ,吉田昌子,片田瑞己,2,3,5,Lose,102,103,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Home
3,,石田はるか,2,,□,□,,,4,0,1,0.0,-,0,0,0,-,0,-,1,1,0,0,80.0,0,0.0,0.0,-,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,KUROBEアクアフェアリーズ,柏エンゼルクロス,浜田勝彦,伊藤達也,3,2,5,Win,103,102,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Away
4,,山崎かおり,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1.0,0.0,100.0,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,KUROBEアクアフェアリーズ,柏エンゼルクロス,浜田勝彦,伊藤達也,3,2,5,Win,103,102,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Away
6,,友松杏子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,KUROBEアクアフェアリーズ,柏エンゼルクロス,浜田勝彦,伊藤達也,3,2,5,Win,103,102,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Away
7,,寺脇麻依子,5,■,■,■,■,■,31,11,2,35.5,2.20,0,0,0,-,4,0.80,18,2,0,0,8.9,11,8.0,0.0,72.7,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,KUROBEアクアフェアリーズ,柏エンゼルクロス,浜田勝彦,伊藤達也,3,2,5,Win,103,102,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Away
9,,伊藤睦美,5,■,■,■,■,■,51,12,1,23.5,2.40,0,0,0,-,0,-,16,0,0,5,7.8,15,7.0,0.0,46.7,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,KUROBEアクアフェアリーズ,柏エンゼルクロス,浜田勝彦,伊藤達也,3,2,5,Win,103,102,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Away
10,,高崎由佳梨,5,■,■,■,■,■,31,15,5,48.4,3.00,0,0,0,-,1,0.20,18,0,0,4,5.6,21,14.0,0.0,66.7,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,KUROBEアクアフェアリーズ,柏エンゼルクロス,浜田勝彦,伊藤達也,3,2,5,Win,103,102,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Away
11,L,吉田彩乃,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,35,24.0,0.0,68.6,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,KUROBEアクアフェアリーズ,柏エンゼルクロス,浜田勝彦,伊藤達也,3,2,5,Win,103,102,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Away
13,,上田美子,5,■,■,■,■,■,37,13,3,35.1,2.60,0,0,0,-,0,-,14,0,0,4,7.1,12,8.0,0.0,66.7,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,KUROBEアクアフェアリーズ,柏エンゼルクロス,浜田勝彦,伊藤達也,3,2,5,Win,103,102,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Away
14,,平井真栄,5,■,■,■,■,■,4,0,0,0.0,-,0,0,0,-,1,0.20,23,1,3,8,13.0,0,0.0,0.0,-,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,KUROBEアクアフェアリーズ,柏エンゼルクロス,浜田勝彦,伊藤達也,3,2,5,Win,103,102,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Away
15,,村上菜央,5,■,■,■,■,■,31,11,3,35.5,2.20,0,0,0,-,4,0.80,12,0,0,2,4.2,1,0.0,0.0,0.0,704,2007-01-20,2007,01,20,,白山市・松任総合運動公園文化体育館,KUROBEアクアフェアリーズ,柏エンゼルクロス,浜田勝彦,伊藤達也,3,2,5,Win,103,102,103,15:40,17:35,880,,波佐間英之,堀秀次,内藤正康,Away
1,,桑実磨里,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,1,0.33,9,0,0,4,11.1,0,0.0,0.0,-,702,2007-01-20,2007,01,20,,大東市立市民体育館,大野石油広島オイラーズ,健祥会レッドハーツ,三ヶ島正好,,0,3,3,Lose,52,75,59,16:26,17:31,800,,小林大樹,吉冨啓文,東勝彦,Home
2,,小受加代子,3,■,■,■,,,25,6,1,24.0,2.00,0,0,0,-,0,-,5,1,0,0,16.0,20,9.0,0.0,45.0,702,2007-01-20,2007,01,20,,大東市立市民体育館,大野石油広島オイラーズ,健祥会レッドハーツ,三ヶ島正好,,0,3,3,Lose,52,75,59,16:26,17:31,800,,小林大樹,吉冨啓文,東勝彦,Home
4,,小野田恵子,3,■,■,■,,,25,8,1,32.0,2.67,0,0,0,-,0,-,5,0,1,1,5.0,12,7.0,0.0,58.3,702,2007-01-20,2007,01,20,,大東市立市民体育館,大野石油広島オイラーズ,健祥会レッドハーツ,三ヶ島正好,,0,3,3,Lose,52,75,59,16:26,17:31,800,,小林大樹,吉冨啓文,東勝彦,Home
5,,玉川佳奈,3,■,■,■,,,27,7,2,25.9,2.33,6,2,1,33.3,0,-,8,0,0,4,12.5,4,2.0,0.0,50.0,702,2007-01-20,2007,01,20,,大東市立市民体育館,大野石油広島オイラーズ,健祥会レッドハーツ,三ヶ島正好,,0,3,3,Lose,52,75,59,16:26,17:31,800,,小林大樹,吉冨啓文,東勝彦,Home
6,,友安里恵,3,□,□,□,,,1,0,0,0.0,-,1,0,0,0.0,0,-,6,1,2,1,17.5,0,0.0,0.0,-,702,2007-01-20,2007,01,20,,大東市立市民体育館,大野石油広島オイラーズ,健祥会レッドハーツ,三ヶ島正好,,0,3,3,Lose,52,75,59,16:26,17:31,800,,小林大樹,吉冨啓文,東勝彦,Home
7,,小原真美,3,■,■,■,,,15,7,1,46.7,2.33,0,0,0,-,1,0.33,8,0,0,1,3.1,0,0.0,0.0,-,702,2007-01-20,2007,01,20,,大東市立市民体育館,大野石油広島オイラーズ,健祥会レッドハーツ,三ヶ島正好,,0,3,3,Lose,52,75,59,16:26,17:31,800,,小林大樹,吉冨啓文,東勝彦,Home
