AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,MatchNo.,Date,Year,Month,Day,Place,Venue,Team,Op.Team,Director,Coach,Win_Set,Lose_Set,Total_Set,Win_Lose,Get_Point,Lose_Point,Game_Time,Start_Time,End_Time,Spectators,Jury,Chief_Umpire,Sub_Umpire,Judgeman,Home_Away,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%
98,42,9,42.9,14.00,10,2,2,20.0,8,2.67,74,4,5,12,7.8,45,25.0,14.0,71.1,501,2021-10-30,2021,10,30,北海道,道北アークス大雪アリーナ,警視庁フォートファイターズ,千葉ZELVA,平林康裕,,3,0,3,Win,75,54,75,10:30,11:51,275,印藤智一,大塚健之,藤井靖香,大友大輔,Home,102,33,7,32.4,11.00,14,2,2,14.3,4,1.33,55,1,10,5,-0.5,67,30.0,23.0,61.9
102,33,7,32.4,11.00,14,2,2,14.3,4,1.33,55,1,10,5,-0.5,67,30.0,23.0,61.9,501,2021-10-30,2021,10,30,北海道,道北アークス大雪アリーナ,千葉ZELVA,警視庁フォートファイターズ,槌尾健,紀之定俊輔,0,3,3,Lose,54,75,75,10:30,11:51,275,印藤智一,大塚健之,藤井靖香,大友大輔,Away,98,42,9,42.9,14.00,10,2,2,20.0,8,2.67,74,4,5,12,7.8,45,25.0,14.0,71.1
81,37,11,45.7,12.33,9,6,2,66.7,11,3.67,74,3,8,20,8.1,46,12.0,14.0,41.3,503,2021-10-30,2021,10,30,北海道,苫小牧市総合体育館,トヨタ自動車サンホークス,奈良ドリーマーズ,近藤浩,,3,0,3,Win,75,56,63,13:00,14:09,198,大江憲一,坂本雅春,小澤敦,黒澤研一,Home,91,26,11,28.6,8.67,11,3,3,27.3,6,2.00,57,2,11,18,6.6,64,24.0,20.0,53.1
91,26,11,28.6,8.67,11,3,3,27.3,6,2.00,57,2,11,18,6.6,64,24.0,20.0,53.1,503,2021-10-30,2021,10,30,北海道,苫小牧市総合体育館,奈良ドリーマーズ,トヨタ自動車サンホークス,言上真一,品川哲也,0,3,3,Lose,56,75,63,13:00,14:09,198,大江憲一,坂本雅春,小澤敦,黒澤研一,Away,81,37,11,45.7,12.33,9,6,2,66.7,11,3.67,74,3,8,20,8.1,46,12.0,14.0,41.3
71,41,5,57.7,13.67,20,13,0,65.0,11,3.67,74,4,8,14,7.4,40,19.0,15.0,66.2,502,2021-10-30,2021,10,30,北海道,道北アークス大雪アリーナ,ヴォレアス北海道,埼玉アザレア,ｴﾄﾞｸﾗｲﾝ,中田桂太郎,3,0,3,Win,75,49,68,14:00,15:21,443,印藤智一,大井悠矢,笹木宣拓,三船誠,Home,72,27,6,37.5,9.00,14,5,3,35.7,3,1.00,50,1,9,6,0.5,65,28.0,20.0,58.5
72,27,6,37.5,9.00,14,5,3,35.7,3,1.00,50,1,9,6,0.5,65,28.0,20.0,58.5,502,2021-10-30,2021,10,30,北海道,道北アークス大雪アリーナ,埼玉アザレア,ヴォレアス北海道,相澤修,岩川泰巳,0,3,3,Lose,49,75,68,14:00,15:21,443,印藤智一,大井悠矢,笹木宣拓,三船誠,Away,71,41,5,57.7,13.67,20,13,0,65.0,11,3.67,74,4,8,14,7.4,40,19.0,15.0,66.2
93,36,11,38.7,12.00,13,5,3,38.5,4,1.33,63,0,13,11,-0.8,63,23.0,23.0,54.8,504,2021-10-30,2021,10,30,北海道,苫小牧市総合体育館,サフィルヴァ北海道,ヴィアティン三重,上杉徹,小林準,0,3,3,Lose,61,75,78,16:00,17:31,360,大江憲一,川島秀夫,小瀧健二,本保敦理,Home,80,38,10,47.5,12.67,13,6,1,46.2,7,2.33,73,2,9,16,5.1,50,20.0,19.0,59.0
80,38,10,47.5,12.67,13,6,1,46.2,7,2.33,73,2,9,16,5.1,50,20.0,19.0,59.0,504,2021-10-30,2021,10,30,北海道,苫小牧市総合体育館,ヴィアティン三重,サフィルヴァ北海道,倉田真,,3,0,3,Win,75,61,78,16:00,17:31,360,大江憲一,川島秀夫,小瀧健二,本保敦理,Away,93,36,11,38.7,12.00,13,5,3,38.5,4,1.33,63,0,13,11,-0.8,63,23.0,23.0,54.8
127,64,8,50.4,12.80,22,9,3,40.9,9,1.80,105,4,11,14,4.5,84,48.0,18.0,67.9,507,2021-10-31,2021,10,31,北海道,苫小牧市総合体育館,ヴィアティン三重,トヨタ自動車サンホークス,倉田真,,3,2,5,Win,105,102,109,10:00,12:01,271,大江憲一,坂本雅春,小瀧健二,今田萌那,Home,136,69,10,50.7,13.80,19,10,2,52.6,9,1.80,102,5,15,16,5.1,92,57.0,19.0,72.3
136,69,10,50.7,13.80,19,10,2,52.6,9,1.80,102,5,15,16,5.1,92,57.0,19.0,72.3,507,2021-10-31,2021,10,31,北海道,苫小牧市総合体育館,トヨタ自動車サンホークス,ヴィアティン三重,近藤浩,,2,3,5,Lose,102,105,109,10:00,12:01,271,大江憲一,坂本雅春,小瀧健二,今田萌那,Away,127,64,8,50.4,12.80,22,9,3,40.9,9,1.80,105,4,11,14,4.5,84,48.0,18.0,67.9
