AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,MatchNo.,Date,Year,Month,Day,Place,Venue,Team,Op.Team,Director,Coach,Win_Set,Lose_Set,Total_Set,Win_Lose,Get_Point,Lose_Point,Game_Time,Start_Time,End_Time,Spectators,Jury,Chief_Umpire,Sub_Umpire,Judgeman,Home_Away,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%
111,48,7,43.2,12.00,11,8,0,72.7,12,3.00,93,1,15,17,1.6,69,28.0,14.0,50.7,501,2018-11-10,2018,11,10,,霞ヶ浦文化体育会館（水郷体育館）,警視庁フォートファイターズ,長野GaRons,井上人哉,平林康裕,3,1,4,Win,94,83,95,11:00,12:44,422,田中昭彦,浜野陽一,松延亮一,西部芳夫,Home,124,43,10,34.7,10.75,7,1,2,14.3,9,2.25,84,6,15,27,10.7,77,46.0,14.0,68.8
124,43,10,34.7,10.75,7,1,2,14.3,9,2.25,84,6,15,27,10.7,77,46.0,14.0,68.8,501,2018-11-10,2018,11,10,,霞ヶ浦文化体育会館（水郷体育館）,長野GaRons,警視庁フォートファイターズ,篠崎寛,夏目真吾,1,3,4,Lose,83,94,95,11:00,12:44,422,田中昭彦,浜野陽一,松延亮一,西部芳夫,Away,111,48,7,43.2,12.00,11,8,0,72.7,12,3.00,93,1,15,17,1.6,69,28.0,14.0,50.7
116,47,7,40.5,11.75,18,8,0,44.4,11,2.75,96,4,11,12,4.4,70,45.0,9.0,70.7,502,2018-11-10,2018,11,10,,霞ヶ浦文化体育会館（水郷体育館）,大同特殊鋼レッドスター,埼玉アザレア,東岡昇,辰巳佳靖,3,1,4,Win,97,83,92,13:20,15:01,590,村上成司,慈眼雅啓,鬼ケ原慎平,須永智紀,Home,132,56,17,42.4,14.00,15,7,3,46.7,5,1.25,84,3,13,16,4.5,82,50.0,20.0,73.2
132,56,17,42.4,14.00,15,7,3,46.7,5,1.25,84,3,13,16,4.5,82,50.0,20.0,73.2,502,2018-11-10,2018,11,10,,霞ヶ浦文化体育会館（水郷体育館）,埼玉アザレア,大同特殊鋼レッドスター,工藤晴康,上笹淳二,1,3,4,Lose,83,97,92,13:20,15:01,590,村上成司,慈眼雅啓,鬼ケ原慎平,須永智紀,Away,116,47,7,40.5,11.75,18,8,0,44.4,11,2.75,96,4,11,12,4.4,70,45.0,9.0,70.7
111,54,5,48.6,13.50,8,5,1,62.5,8,2.00,96,2,12,29,6.5,72,26.0,25.0,53.5,503,2018-11-10,2018,11,10,,霞ヶ浦文化体育会館（水郷体育館）,つくばユナイテッドSunGAIA,東京ヴェルディ,都澤みどり,五十嵐元,3,1,4,Win,98,87,101,15:46,17:41,880,田中昭彦,伊藤薫,屋貝直也,西部芳夫,Home,116,54,10,46.6,13.50,15,7,2,46.7,6,1.50,88,3,15,21,5.1,84,38.0,17.0,55.4
116,54,10,46.6,13.50,15,7,2,46.7,6,1.50,88,3,15,21,5.1,84,38.0,17.0,55.4,503,2018-11-10,2018,11,10,,霞ヶ浦文化体育会館（水郷体育館）,東京ヴェルディ,つくばユナイテッドSunGAIA,瀧澤利一,,1,3,4,Lose,87,98,101,15:46,17:41,880,田中昭彦,伊藤薫,屋貝直也,西部芳夫,Away,111,54,5,48.6,13.50,8,5,1,62.5,8,2.00,96,2,12,29,6.5,72,26.0,25.0,53.5
111,48,15,43.2,12.00,13,6,0,46.2,5,1.25,93,1,10,25,5.1,64,42.0,13.0,75.8,504,2018-11-11,2018,11,11,,霞ヶ浦文化体育会館（水郷体育館）,トヨタ自動車サンホークス,きんでんトリニティーブリッツ,近藤浩,二宮弘樹,3,1,4,Win,94,80,83,11:00,12:32,364,村上成司,慈眼雅啓,鬼ケ原慎平,須永智紀,Home,121,53,17,43.8,13.25,23,8,7,34.8,2,0.50,81,0,17,9,-2.5,82,38.0,19.0,57.9
121,53,17,43.8,13.25,23,8,7,34.8,2,0.50,81,0,17,9,-2.5,82,38.0,19.0,57.9,504,2018-11-11,2018,11,11,,霞ヶ浦文化体育会館（水郷体育館）,きんでんトリニティーブリッツ,トヨタ自動車サンホークス,木村朋浩,山原健太,1,3,4,Lose,80,94,83,11:00,12:32,364,村上成司,慈眼雅啓,鬼ケ原慎平,須永智紀,Away,111,48,15,43.2,12.00,13,6,0,46.2,5,1.25,93,1,10,25,5.1,64,42.0,13.0,75.8
137,62,15,45.3,15.50,18,7,2,38.9,6,1.50,96,2,14,16,2.6,86,46.0,23.0,66.9,505,2018-11-11,2018,11,11,,霞ヶ浦文化体育会館（水郷体育館）,警視庁フォートファイターズ,埼玉アザレア,井上人哉,平林康裕,3,1,4,Win,97,95,99,13:10,14:58,685,田中昭彦,浜野陽一,松延亮一,井坂直樹,Home,131,52,11,39.7,13.00,15,9,2,60.0,8,2.00,96,1,10,17,2.9,82,52.0,14.0,72.0
131,52,11,39.7,13.00,15,9,2,60.0,8,2.00,96,1,10,17,2.9,82,52.0,14.0,72.0,505,2018-11-11,2018,11,11,,霞ヶ浦文化体育会館（水郷体育館）,埼玉アザレア,警視庁フォートファイターズ,工藤晴康,上笹淳二,1,3,4,Lose,95,97,99,13:10,14:58,685,田中昭彦,浜野陽一,松延亮一,井坂直樹,Away,137,62,15,45.3,15.50,18,7,2,38.9,6,1.50,96,2,14,16,2.6,86,46.0,23.0,66.9
