AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,MatchNo.,Date,Year,Month,Day,Place,Venue,Team,Op.Team,Director,Coach,Win_Set,Lose_Set,Total_Set,Win_Lose,Get_Point,Lose_Point,Game_Time,Start_Time,End_Time,Spectators,Jury,Chief_Umpire,Sub_Umpire,Judgeman,Home_Away,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%
130,61,8,46.9,12.20,23,15,1,65.2,14,2.80,100,4,15,16,7.2,90,59.0,0.0,65.6,701,2014-11-08,2014,11,08,,桜総合体育館,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,東岡昇,,2,3,5,Lose,100,107,115,11:00,13:07,325,,伊藤薫,野村考一,酒寄和記,Home,139,68,7,48.9,13.60,9,2,1,22.2,12,2.40,107,4,14,30,10.6,85,65.0,0.0,76.5
139,68,7,48.9,13.60,9,2,1,22.2,12,2.40,107,4,14,30,10.6,85,65.0,0.0,76.5,701,2014-11-08,2014,11,08,,桜総合体育館,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,菊池孝一,五十嵐元,3,2,5,Win,107,100,115,11:00,13:07,325,,伊藤薫,野村考一,酒寄和記,Away,130,61,8,46.9,12.20,23,15,1,65.2,14,2.80,100,4,15,16,7.2,90,59.0,0.0,65.6
140,56,14,40.0,14.00,20,5,3,25.0,10,2.50,94,2,13,32,10.2,73,31.0,0.0,42.5,704,2014-11-08,2014,11,08,,坂戸市民総合運動公園体育館,警視庁フォートファイターズ,埼玉アザレア,溝口正一,下田健一,3,1,4,Win,95,85,98,11:00,12:47,629,,早坂行博,中島俊昌,大木茂男,Home,146,49,8,33.6,12.25,7,1,2,14.3,6,1.50,86,1,13,41,12.8,81,47.0,0.0,58.0
146,49,8,33.6,12.25,7,1,2,14.3,6,1.50,86,1,13,41,12.8,81,47.0,0.0,58.0,704,2014-11-08,2014,11,08,,坂戸市民総合運動公園体育館,埼玉アザレア,警視庁フォートファイターズ,工藤晴康,岩川泰巳,1,3,4,Lose,85,95,98,11:00,12:47,629,,早坂行博,中島俊昌,大木茂男,Away,140,56,14,40.0,14.00,20,5,3,25.0,10,2.50,94,2,13,32,10.2,73,31.0,0.0,42.5
147,63,12,42.9,12.60,18,7,4,38.9,16,3.20,109,1,13,26,6.9,96,55.0,0.0,57.3,705,2014-11-08,2014,11,08,,坂戸市民総合運動公園体育館,東京ヴェルディ,きんでんトリニティーブリッツ,山中禎一郎,和井田剛史,3,2,5,Win,109,111,122,13:25,15:39,374,,浅井唯由,鈴木和紀,岩井直博,Home,159,71,15,44.7,14.20,35,11,7,31.4,7,1.40,111,3,14,39,11.1,95,69.0,0.0,72.6
159,71,15,44.7,14.20,35,11,7,31.4,7,1.40,111,3,14,39,11.1,95,69.0,0.0,72.6,705,2014-11-08,2014,11,08,,坂戸市民総合運動公園体育館,きんでんトリニティーブリッツ,東京ヴェルディ,木村朋浩,藤島謙裕,2,3,5,Lose,111,109,122,13:25,15:39,374,,浅井唯由,鈴木和紀,岩井直博,Away,147,63,12,42.9,12.60,18,7,4,38.9,16,3.20,109,1,13,26,6.9,96,55.0,0.0,57.3
80,38,10,47.5,12.67,7,3,2,42.9,6,2.00,73,7,16,21,15.4,53,37.0,0.0,69.8,702,2014-11-08,2014,11,08,,桜総合体育館,兵庫デルフィーノ,近畿クラブスフィーダ,木原恵一,,3,0,3,Win,75,58,68,13:40,14:54,357,,浅見靖人,笠倉雅弘,井坂直樹,Home,69,25,14,36.2,8.33,9,3,3,33.3,4,1.33,60,2,7,14,8.5,55,29.0,0.0,52.7
69,25,14,36.2,8.33,9,3,3,33.3,4,1.33,60,2,7,14,8.5,55,29.0,0.0,52.7,702,2014-11-08,2014,11,08,,桜総合体育館,近畿クラブスフィーダ,兵庫デルフィーノ,森博之,矢野裕範,0,3,3,Lose,58,75,68,13:40,14:54,357,,浅見靖人,笠倉雅弘,井坂直樹,Away,80,38,10,47.5,12.67,7,3,2,42.9,6,2.00,73,7,16,21,15.4,53,37.0,0.0,69.8
82,43,7,52.4,14.33,13,7,3,53.8,9,3.00,73,3,16,24,12.1,49,34.0,0.0,69.4,703,2014-11-08,2014,11,08,,桜総合体育館,富士通カワサキレッドスピリッツ,東京トヨペットグリーンスパークル,勝田祥平,,3,0,3,Win,75,52,67,15:30,16:43,359,,松延亮一,酒井義成,西部芳夫,Home,75,23,8,30.7,7.67,9,3,2,33.3,3,1.00,54,2,4,14,9.8,55,30.0,0.0,54.5
75,23,8,30.7,7.67,9,3,2,33.3,3,1.00,54,2,4,14,9.8,55,30.0,0.0,54.5,703,2014-11-08,2014,11,08,,桜総合体育館,東京トヨペットグリーンスパークル,富士通カワサキレッドスピリッツ,新妻知之,池田正一,0,3,3,Lose,52,75,67,15:30,16:43,359,,松延亮一,酒井義成,西部芳夫,Away,82,43,7,52.4,14.33,13,7,3,53.8,9,3.00,73,3,16,24,12.1,49,34.0,0.0,69.4
